Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
39,Chong Hoi Pui,TKO Junior 2,14.0,126,9,6,3,15A,0.6666666666666666
40,Cheung Yu Pak,Happy Squash 5,13.85,180,13,1,12,15A,0.07692307692307693
41,Fu Isabelle,Vitality Squash 3,13.5,216,16,8,8,15A,0.5
42,Cheung Diana,Squashathon Junior,13.5,135,10,6,4,15A,0.6
43,Chan Yu Hin,RC,13.33,120,9,4,5,15A,0.4444444444444444
44,Leung Alexandria Si Qing,Vitality Squash 3,13.2,66,5,2,3,15A,0.4
44,Chen Zimo Ethan,Vitality Squash 3,13.2,66,5,2,3,15A,0.4
46,Lai Man Po,Electrify Squash Div 15,13.0,156,12,6,6,15A,0.5
47,Wong Wing Lam,TKO Junior 2,12.33,111,9,5,4,15A,0.5555555555555556
48,Fan Yan Pui Jedidiah,Happy Squash 5,12.0,228,19,14,5,15A,0.7368421052631579
49,Fung Pak To,Squashathon Junior,12.0,84,7,4,3,15A,0.5714285714285714
50,Lum Suet Man Belinda,Electrify Squash Div 15,11.62,93,8,1,7,15A,0.125
51,Lam Ching Feng,Dream Catchers,11.5,69,6,5,1,15A,0.8333333333333334
52,Luk Omen,Vitality Squash 3,11.25,180,16,9,7,15A,0.5625
53,Chan Pak Ching Winky,RC,10.2,51,5,3,2,15A,0.6
54,Or  Hin Kin,Dream Catchers,9.75,78,8,1,7,15A,0.125
55,Ho Yau Pang,NEXUS 4,9.6,48,5,1,4,15A,0.2
56,Wong See Yui Alistair,Vitality Squash 3,9.6,48,5,0,5,15A,0.0
57,Hung Lok Chun,TKO Junior 2,9.0,54,6,3,3,15A,0.5
58,Qi Jun De Franz,TKO Junior 2,8.57,60,7,3,4,15A,0.42857142857142855
59,Cheng Ho Yan,Electrify Squash Div 15,8.5,51,6,3,3,15A,0.5
60,Cheung Chi Yiu,Electrify Squash Div 15,8.4,126,15,7,8,15A,0.4666666666666667
61,Lee Yin Lok Charleston,Dream Catchers,7.67,69,9,4,5,15A,0.4444444444444444
62,Wei Shi Yuan,Electrify Squash Div 15,7.67,69,9,3,6,15A,0.3333333333333333
63,Au Wan Ching,NEXUS 4,7.38,96,13,2,11,15A,0.15384615384615385
64,Lam Chak Him,RC,6.0,30,5,1,4,15A,0.2
65,Cai Hok Hei,Squashathon Junior,5.7,57,10,3,7,15A,0.3
66,Wong Wing Lam Louisa,NEXUS 4,5.4,27,5,1,4,15A,0.2
67,Au Wan Man,NEXUS 4,4.38,57,13,2,11,15A,0.15384615384615385
68,Lai Mei Wang,RC,4.0,36,9,1,8,15A,0.1111111111111111
,Wong Sung Chit,Squashathon Junior,24.0,24,1,1,0,15A,1.0
,Li Yik Wai,RC,18.0,18,1,1,0,15A,1.0
,Wu Jiang Johnny,TKO Junior 2,15.0,60,4,3,1,15A,0.75
,Lau Wing Mau,TKO Junior 2,15.0,15,1,1,0,15A,1.0
,Ng Rachel,Electrify Squash Div 15,13.5,54,4,2,2,15A,0.5
,Cheung Oliver Nathaniel Yen Chak,Vitality Squash 3,12.0,48,4,1,3,15A,0.25
,Wu James,TKO Junior 2,11.0,33,3,2,1,15A,0.6666666666666666
,Leung Tsz Ngo Daren,RC,10.5,21,2,0,2,15A,0.0
,Cheung Pok Kit,Squashathon Junior,9.0,27,3,2,1,15A,0.6666666666666666
,Ren Zhi Yi,Squashathon Junior,9.0,18,2,1,1,15A,0.5
,Wen Kai Yin,NEXUS 4,9.0,9,1,0,1,15A,0.0
,Li Han Ming,Electrify Squash Div 15,8.0,24,3,1,2,15A,0.3333333333333333
,Lin Wan Tung,NEXUS 4,7.5,15,2,1,1,15A,0.5
,Wang Jin Xuan,Electrify Squash Div 15,7.5,15,2,1,1,15A,0.5
,Liu Hong Da,Electrify Squash Div 15,6.0,6,1,0,1,15A,0.0
,Lau Yee Ching,RC,6.0,6,1,0,1,15A,0.0
,Lee Hiu Fung Alvin,NEXUS 4,4.5,9,2,0,2,15A,0.0
,Ho Cheong Hon,Squashathon Junior,3.0,3,1,0,1,15A,0.0
,Lee Issac Yulang,RC,3.0,3,1,0,1,15A,0.0
,Lee Miya,Vitality Squash 3,0.0,0,0,0,0,15A,0.0
