Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
38,Lam Francis Fu Yuen,Alpha CUHK,12.0,72,6,3,3,12,0.5
39,Wong Shing Yin,Hong Kong Racketlon Assoication 2,12.0,60,5,0,5,12,0.0
40,Chung Ivan Sze Chit,CSD Squash Team,11.67,105,9,2,7,12,0.2222222222222222
41,Chau Gordon,Winter Warriors,11.57,81,7,5,2,12,0.7142857142857143
42,Sung Iris,Hong Kong Football Club 12A,11.5,69,6,3,3,12,0.5
43,Chan Chi Wah,Star River 2,11.4,114,10,6,4,12,0.6
44,Cheung Thomas,Hong Kong Football Club 12A,11.4,57,5,2,3,12,0.4
44,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,11.4,57,5,2,3,12,0.4
46,Tse Jason Tsz Chun,ZOMA,11.4,57,5,0,5,12,0.0
47,Chan Edward Cheuk Wah,Star River 2,10.88,87,8,2,6,12,0.25
48,Ho Suet Ying,Hong Kong Racketlon Assoication 2,10.8,54,5,2,3,12,0.4
49,Tang Wai Lam,North District Sports Association 1,10.5,63,6,3,3,12,0.5
50,Cheung Chun Ning,Latecomers,10.29,72,7,0,7,12,0.0
51,Lam Wai Ming,Hong Kong Football Club 12B,10.0,60,6,3,3,12,0.5
52,Yu Ming Chi,Sea Bear,9.6,48,5,3,2,12,0.6
53,Chan Alice Yin Ling,South China Athletic Association,9.0,45,5,3,2,12,0.6
54,Chau Yik Hong,Latecomers,9.0,54,6,1,5,12,0.16666666666666666
55,Ho Chin Pik,Star River 2,8.1,81,10,1,9,12,0.1
56,Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,8.0,48,6,2,4,12,0.3333333333333333
57,Leung Chung Hei,North District Sports Association 1,7.8,39,5,2,3,12,0.4
57,Yau Ka Man,Hong Kong Racketlon Assoication 2,7.8,39,5,2,3,12,0.4
59,Cheung Kee Wing,ZOMA,7.2,36,5,2,3,12,0.4
60,Lee Tom Bo Yuen,ZOMA,6.6,33,5,3,2,12,0.6
61,Chung Wai Yin,Latecomers,4.88,39,8,1,7,12,0.125
,Chang Sean Pey,Hong Kong Racketlon Assoication 2,22.5,90,4,4,0,12,1.0
,Wu Kan Wah Kit,Star River 2,22.0,66,3,2,1,12,0.6666666666666666
,Lee Dominic Ho Chi,Alpha CUHK,21.0,42,2,2,0,12,1.0
,Wong Wai Keung,CSD Squash Team,20.0,60,3,3,0,12,1.0
,Fung Ka Leung Wesley Nathan,North District Sports Association 1,19.5,39,2,1,1,12,0.5
,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,19.0,57,3,3,0,12,1.0
,Cheng Chuen,South China Athletic Association,19.0,57,3,3,0,12,1.0
,Leung Yip Kan,South China Athletic Association,18.0,54,3,3,0,12,1.0
,Lo Wing Man Veronica,Hong Kong Football Club 12B,18.0,54,3,2,1,12,0.6666666666666666
,Chan Eric Sze Kin,South China Athletic Association,18.0,36,2,2,0,12,1.0
,Yim Wai Chun Alex,Star River 2,18.0,36,2,1,1,12,0.5
,Etherington David,Hong Kong Football Club 12B,17.0,51,3,1,2,12,0.3333333333333333
,Fong Kong Raymond,Hong Kong Football Club 12A,16.0,48,3,3,0,12,1.0
,Kong Yuk Ki,Sea Bear,15.0,60,4,3,1,12,0.75
,Sin Hoi Tung,North District Sports Association 1,15.0,30,2,2,0,12,1.0
,Tang Chi Kin,South China Athletic Association,15.0,45,3,2,1,12,0.6666666666666666
,Hutchins Darren,Winter Warriors,15.0,45,3,2,1,12,0.6666666666666666
,Ku Ken,ZOMA,15.0,30,2,1,1,12,0.5
,Ooi Hui Hoon,Hong Kong Football Club 12B,15.0,15,1,1,0,12,1.0
,Sung Stephen,Hong Kong Football Club 12A,15.0,15,1,1,0,12,1.0
,Luk Thomas Yun Tong,Alpha CUHK,15.0,15,1,1,0,12,1.0
,To Peter,South China Athletic Association,13.5,27,2,2,0,12,1.0
,Feng Da Wei,Hong Kong Racketlon Assoication 2,13.5,27,2,1,1,12,0.5
,Melwani Nitish Raju,Hong Kong Football Club 12B,13.5,27,2,1,1,12,0.5
,Mahfooz Hamza Farrukh,Winter Warriors,13.0,39,3,2,1,12,0.6666666666666666
,Lam Arthur Chi Keung,South China Athletic Association,12.0,36,3,2,1,12,0.6666666666666666
,Li David So Ming,ZOMA,12.0,36,3,2,1,12,0.6666666666666666
,Chan Man Fai,CSD Squash Team,12.0,24,2,1,1,12,0.5
,Chan Christine Yik Tat,Hong Kong Football Club 12A,12.0,24,2,0,2,12,0.0
,Tang Hon Leung,Hong Kong Racketlon Assoication 2,12.0,12,1,0,1,12,0.0
,Chau Phil,Hong Kong Football Club 12A,12.0,36,3,0,3,12,0.0
,Tsang Ricky Wai Kit,Alpha CUHK,12.0,24,2,0,2,12,0.0
,Lo Carlos Wing Hung,Alpha CUHK,10.5,42,4,3,1,12,0.75
,Choy Siu Sang,Sea Bear,10.5,42,4,2,2,12,0.5
,Yuen Amos Wing Keung,ZOMA,10.5,21,2,1,1,12,0.5
,Zhang Yiwen,Star River 2,9.75,39,4,2,2,12,0.5
,Tam Rony Kwok Ki,Star River 2,9.0,9,1,1,0,12,1.0
,Lam Jason Che Man,Hong Kong Football Club 12B,9.0,18,2,1,1,12,0.5
,Tong Man Ho,Hong Kong Racketlon Assoication 2,9.0,9,1,1,0,12,1.0
,Lui Ho Yin,Latecomers,9.0,9,1,0,1,12,0.0
,Lau John Wai Nang,South China Athletic Association,9.0,27,3,0,3,12,0.0
,Lanversin Julien,Winter Warriors,7.5,15,2,1,1,12,0.5
,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,7.5,30,4,0,4,12,0.0
,Tan Sum Yi,Hong Kong Racketlon Assoication 2,7.5,15,2,0,2,12,0.0
,Ha Henry Kam Bo,Alpha CUHK,6.75,27,4,1,3,12,0.25
,Wong Yuk Ming,Latecomers,6.0,24,4,1,3,12,0.25
,Mok Fuk Kam,South China Athletic Association,6.0,18,3,1,2,12,0.3333333333333333
,Li Sek Kwai,Sea Bear,6.0,18,3,1,2,12,0.3333333333333333
,Huang Chi Hong,Latecomers,6.0,12,2,0,2,12,0.0
,Chan Connie Chau Wah,CSD Squash Team,6.0,12,2,0,2,12,0.0
,Kandlakunta Raghunath,Winter Warriors,6.0,6,1,0,1,12,0.0
,Yuen Man Hin,Latecomers,4.0,12,3,0,3,12,0.0
,Lam Chi On,CSD Squash Team,3.0,6,2,0,2,12,0.0
,Li Zong Xiang,Star River 2,3.0,9,3,0,3,12,0.0
,Wan Esther,Hong Kong Football Club 12B,1.5,3,2,0,2,12,0.0
,Merien Kevin,Hong Kong Football Club 12B,1.5,3,2,0,2,12,0.0
,Lam Natalia Yu Yin,Hong Kong Football Club 12B,0.0,0,1,0,1,12,0.0
,Tse Cheuk Lam,Latecomers,0.0,0,1,0,1,12,0.0
,Mok Sui Kei,Alpha CUHK,0.0,0,0,0,0,12,0.0
,Suri Shivam,Winter Warriors,0.0,0,0,0,0,12,0.0
,Dhillon K Singh,CSD Squash Team,0.0,0,0,0,0,12,0.0
,Chiu Chi Shing,Alpha CUHK,0.0,0,0,0,0,12,0.0
,Rickett Nicholas Grant,Hong Kong Football Club 12A,0.0,0,0,0,0,12,0.0
