Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Wong Long Seng Anson,Physical Chess 2,13.5,27,2,2,0,7B,1.0
,Ramachandran Arjun,Hong Kong Football Club 7B,12.0,12,1,1,0,7B,1.0
,Bhandari Raghav,Hong Kong Cricket Club 6,12.0,48,4,1,3,7B,0.25
,Leung Kam Yan,Physical Chess 2,12.0,24,2,1,1,7B,0.5
,To Shing Yuk,Physical Chess 2,12.0,48,4,0,4,7B,0.0
,Kostienko Krzysztof,Hong Kong Football Club 7B,11.0,33,3,2,1,7B,0.6666666666666666
,Tsui Terence Hing Tai,Twister 2,10.5,42,4,2,2,7B,0.5
,Lee Connie Lok Man,Twister 2,10.5,21,2,0,2,7B,0.0
,Litherland Benjamin,Hong Kong Cricket Club 6,10.5,21,2,0,2,7B,0.0
,Yip Aaron Man Hau,Kowloon Cricket Club 7,10.5,21,2,0,2,7B,0.0
,Cheung Wan Lee,Physical Chess 2,9.75,39,4,2,2,7B,0.5
,Lee Rachel Wing Yan,Twister 2,9.0,36,4,1,3,7B,0.25
,Fong Ming Fung,The Squash Club 2,9.0,18,2,1,1,7B,0.5
,Chan Dave Chi Keung,Hong Kong Football Club 7B,9.0,18,2,1,1,7B,0.5
,Chu Daniel Ching Kwok,Physical Chess 2,9.0,9,1,0,1,7B,0.0
,Thomas Tristan Roland France,Hong Kong Cricket Club 6,7.5,15,2,1,1,7B,0.5
,Au Shuk Ting,The Squash Club 2,7.5,15,2,1,1,7B,0.5
,Tang Tsz Ho Michael,Hong Kong Football Club 7B,7.5,15,2,0,2,7B,0.0
,Chan Sze Long,Twister 2,7.0,21,3,1,2,7B,0.3333333333333333
,Chan Nicky Wai Yi,The Squash Club 2,6.75,27,4,2,2,7B,0.5
,Chan Alex Siu Kun,Kowloon Cricket Club 7,6.0,18,3,1,2,7B,0.3333333333333333
,Chow Lionel,Hong Kong Cricket Club 6,6.0,12,2,1,1,7B,0.5
,Pang Chiu Mun,Twister 2,6.0,18,3,0,3,7B,0.0
,Lee Bruce Lap Tak,The Squash Club 2,5.0,15,3,0,3,7B,0.0
,Kirpalani Shaun,Hong Kong Football Club 7B,3.0,3,1,0,1,7B,0.0
,Chan Suk Ting,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Kwok Alvina,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Chiu Tsz Chung,Xavier,1.5,3,2,0,2,7B,0.0
,Sze To Shiu Keung,Twister 2,0.0,0,2,0,2,7B,0.0
,Ngo Joshua,Hong Kong Cricket Club 6,0.0,0,1,0,1,7B,0.0
,Ho Si Nuo,Physical Chess 2,0.0,0,2,0,2,7B,0.0
,Lau Eric Chi Wai,Twister 2,0.0,0,0,0,0,7B,0.0
,Yan Ka Ho,The Squash Club 2,0.0,0,0,0,0,7B,0.0
,Tse Joey Hiu Laam,Xavier,0.0,0,0,0,0,7B,0.0
,Otero Somoza Juan Angel,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
,Kwong Wai Nga DoDo,The Squash Club 2,0.0,0,0,0,0,7B,0.0
,Chan George Yee Lee,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
,Chan Tsz Yan Joyce,Physical Chess 2,0.0,0,0,0,0,7B,0.0
,Tsang Michael,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
