Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Lau Ted Hei Yuen,Greenfield,8.0,24,3,1,2,13A,0.3333333333333333
,Lam Chun Lok,TNG 2,8.0,24,3,1,2,13A,0.3333333333333333
,Chow Maxwell,North District Sports Association 2,7.5,15,2,1,1,13A,0.5
,Zhou Cheng  Yuan,M&M Squash,7.0,21,3,0,3,13A,0.0
,Guo Wan Ling,Bravo D13,6.75,27,4,1,3,13A,0.25
,Yau Tsz Hin,Arctic Circle,6.75,27,4,1,3,13A,0.25
,Wong Ho Tong,Physical Chess 4,6.0,6,1,0,1,13A,0.0
,Ching Pak Hin,Squashathon PLZ,6.0,6,1,0,1,13A,0.0
,Chung Wing Yin,Squashathon PLZ,4.5,9,2,0,2,13A,0.0
,Tong Juan,Bravo D13,3.75,15,4,1,3,13A,0.25
,Chan Cheuk Nam,Physical Chess 4,3.75,15,4,0,4,13A,0.0
,Wong Tze Tang,Vitality Squash 3,3.0,3,1,0,1,13A,0.0
,Ho Hok Leung,Squashathon PLZ,3.0,9,3,0,3,13A,0.0
,Chan Hin Chiu,Squashathon PLZ,3.0,3,1,0,1,13A,0.0
,Chui Benjamin,Royal Hong Kong Yacht Club Div 13,3.0,3,1,0,1,13A,0.0
,Lai Ming Wah,Royal Hong Kong Yacht Club Div 13,0.0,0,1,0,1,13A,0.0
,Wong Chi Kin,Squashathon PLZ,0.0,0,1,0,1,13A,0.0
,Chiu Yee Ming,Star River 3,0.0,0,2,0,2,13A,0.0
,Wu Pat Lun Felix,Greenfield,0.0,0,1,0,1,13A,0.0
,Fung Ka Chun,Squashathon PLZ,0.0,0,1,0,1,13A,0.0
,Ma Chi Lok Joshua,Greenfield,0.0,0,1,0,1,13A,0.0
,Chen Ricky C,Royal Hong Kong Yacht Club Div 13,0.0,0,0,0,0,13A,0.0
,Theil Rene,Royal Hong Kong Yacht Club Div 13,0.0,0,0,0,0,13A,0.0
,Kang Sen Yu,Bravo D13,0.0,0,0,0,0,13A,0.0
,Goran Manojlovic,Squashathon PLZ,0.0,0,0,0,0,13A,0.0
,Chiu Hau Yi,TNG 2,0.0,0,0,0,0,13A,0.0
,Hung Wai Tung,TNG 1,0.0,0,0,0,0,13A,0.0
,Liang Kanghua,Physical Chess 4,0.0,0,0,0,0,13A,0.0
,Cheng King Leung,Vitality Squash 3,0.0,0,0,0,0,13A,0.0
,Ho Wai Yan,Physical Chess 4,0.0,0,0,0,0,13A,0.0
,Yang Marcus,Bravo D13,0.0,0,0,0,0,13A,0.0
,Skinner Clare Jane Marian,Royal Hong Kong Yacht Club Div 13,0.0,0,0,0,0,13A,0.0
