Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Li Wen Ying,NEXUS 3,12.0,36,3,2,1,8B,0.6666666666666666
,Pan Ka Hei,X-Alpha 4,12.0,36,3,2,1,8B,0.6666666666666666
,Ng Cheuk Hin,Dynamos Squash,12.0,24,2,2,0,8B,1.0
,Chui Danny Kam Wah,LONGVIEW,12.0,24,2,0,2,8B,0.0
,Man Pok Wang,X-Alpha 4,12.0,24,2,0,2,8B,0.0
,Cheng Ping Kuen Thomas,MERCURY,11.25,45,4,1,3,8B,0.25
,Fung Hoi Ching,X-Alpha 4,10.0,30,3,0,3,8B,0.0
,Chiu Ka Yin,MERCURY,9.0,27,3,1,2,8B,0.3333333333333333
,Mao Junhong,Fusion Squash Club 1,9.0,18,2,1,1,8B,0.5
,Li Yuen Man,X-Alpha 4,9.0,36,4,1,3,8B,0.25
,Zhang Nika,Vitality Squash 2,9.0,9,1,0,1,8B,0.0
,Gaffney Noel Patrick,LONGVIEW,9.0,9,1,0,1,8B,0.0
,Cheung Yee Ki,Happy Squash 3,7.5,15,2,1,1,8B,0.5
,Lam Pak Kei Chris,LONGVIEW,7.5,30,4,1,3,8B,0.25
,Tang Ching On,Fusion Squash Club 1,7.5,15,2,1,1,8B,0.5
,Wong Kam Cheung Sunny,MERCURY,7.0,21,3,1,2,8B,0.3333333333333333
,Chiu Dustin,Fusion Squash Club 1,6.75,27,4,1,3,8B,0.25
,Leung Shun Hei,Happy Squash 3,6.75,27,4,0,4,8B,0.0
,Tse Winky Wing Kee,MERCURY,6.0,12,2,1,1,8B,0.5
,Ho Hok Leung,LONGVIEW,6.0,12,2,0,2,8B,0.0
,Yu Ming Chi,LONGVIEW,6.0,6,1,0,1,8B,0.0
,Shiu Chung Hei,X-Alpha 4,6.0,6,1,0,1,8B,0.0
,Lee Chun Ngai,X-Alpha 4,5.0,15,3,0,3,8B,0.0
,Li Ying Huen,NEXUS 3,4.5,9,2,0,2,8B,0.0
,Luk Argen,LONGVIEW,3.0,3,1,0,1,8B,0.0
,Ho Cheuk Yiu,LONGVIEW,3.0,3,1,0,1,8B,0.0
,Leung Chi Lok,X-Alpha 4,2.0,6,3,0,3,8B,0.0
,Huang Rui Wen,NEXUS 3,1.5,3,2,0,2,8B,0.0
,Lam Francis Fu Yuen,LONGVIEW,0.0,0,1,0,1,8B,0.0
,Yau Tsz Hin,LONGVIEW,0.0,0,1,0,1,8B,0.0
,Buxani Krish,LONGVIEW,0.0,0,1,0,1,8B,0.0
,Yau Lucas Haoxiang,Vitality Squash 2,0.0,0,3,0,3,8B,0.0
,Chiang Ieng Long,Dynamos Squash,0.0,0,0,0,0,8B,0.0
,Ngai Chun Kit,LONGVIEW,0.0,0,0,0,0,8B,0.0
,Lui Parkson Bryan,Fusion Squash Club 1,0.0,0,0,0,0,8B,0.0
,Ng Man Chio,Dynamos Squash,0.0,0,0,0,0,8B,0.0
