Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,VenueType,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
X-Alpha 2,Hong Kong Cricket Club D4A,Cornwall Street Squash Centre,5,11/11/2025,5-0,"['3-0', '3-0', '3-1', '3-0', 'CR']",5,0,15,1,home,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,
TNGX,The Squash Club 1,Cornwall Street Squash Centre,5,11/11/2025,4-1,"['0-3', '3-0', '3-0', '3-0', '3-1']",4,1,12,4,shared_home,The Squash Club 1,TNGX,TNGX,TNGX,TNGX
Hong Kong Cricket Club D4B,YLJR,Hong Kong Cricket Club,5,11/11/2025,0-5,"['0-3', '0-3', '0-3', '2-3', '1-3']",0,5,3,15,home,YLJR,YLJR,YLJR,YLJR,YLJR
Hong Kong Football Club 4B,Kowloon Cricket Club 4,Hong Kong Football Club,5,11/11/2025,1-4,"['1-3', '0-3', '0-3', '3-1', '1-3']",1,4,5,13,home,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club 4
Sha Tin 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,6,18/11/2025,1-4,"['3-2', '0-3', '0-3', '0-3', '0-3']",1,4,3,14,home,Sha Tin 1,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B
Kowloon Cricket Club 4,Hong Kong Cricket Club D4B,Kowloon Cricket Club,6,18/11/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-1']",5,0,15,1,home,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4
The Squash Club 1,YLJR,Cornwall Street Squash Centre,6,18/11/2025,3-2,"['3-1', '1-3', '0-3', '3-0', 'CR']",3,2,10,7,shared_home,The Squash Club 1,YLJR,YLJR,The Squash Club 1,
Hong Kong Cricket Club D4A,TNGX,Hong Kong Cricket Club,6,18/11/2025,3-2,"['1-3', '0-3', '3-1', '3-0', '3-1']",3,2,10,8,home,TNGX,TNGX,Hong Kong Cricket Club D4A,Hong Kong Cricket Club D4A,Hong Kong Cricket Club D4A
Hong Kong Football Club 4A,X-Alpha 2,Hong Kong Football Club,6,18/11/2025,2-3,"['3-2', '1-3', '1-3', '0-3', '3-0']",2,3,8,11,home,Hong Kong Football Club 4A,X-Alpha 2,X-Alpha 2,X-Alpha 2,Hong Kong Football Club 4A
X-Alpha 2,Sha Tin 1,Cornwall Street Squash Centre,7,25/11/2025,2-3,"['0-3', '1-3', '0-3', '3-0', '3-0']",2,3,7,9,shared_home,Sha Tin 1,Sha Tin 1,Sha Tin 1,X-Alpha 2,X-Alpha 2
TNGX,Hong Kong Football Club 4A,Cornwall Street Squash Centre,7,25/11/2025,5-0,"['3-1', '3-0', '3-0', '3-1', 'CR']",5,0,15,2,home,TNGX,TNGX,TNGX,TNGX,
YLJR,Hong Kong Cricket Club D4A,Cornwall Street Squash Centre,7,25/11/2025,5-0,"['3-0', '3-1', '3-0', '3-1', '3-2']",5,0,15,4,home,YLJR,YLJR,YLJR,YLJR,YLJR
The Squash Club 1,Kowloon Cricket Club 4,Cornwall Street Squash Centre,7,25/11/2025,1-4,"['3-1', '0-3', '2-3', '0-3', '0-3']",1,4,5,13,home,The Squash Club 1,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4
Hong Kong Cricket Club D4B,Hong Kong Football Club 4B,Hong Kong Cricket Club,7,25/11/2025,2-3,"['3-1', '0-3', '3-1', '1-3', '0-3']",2,3,7,11,home,Hong Kong Cricket Club D4B,Hong Kong Football Club 4B,Hong Kong Cricket Club D4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B
Sha Tin 1,Hong Kong Cricket Club D4B,Cornwall Street Squash Centre,8,09/12/2025,5-0,"['3-1', '3-0', '3-1', '3-0', '3-1']",5,0,15,3,home,Sha Tin 1,Sha Tin 1,Sha Tin 1,Sha Tin 1,Sha Tin 1
The Squash Club 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,8,09/12/2025,2-3,"['3-0', '2-3', '3-1', '0-3', '0-3']",2,3,8,10,home,The Squash Club 1,Hong Kong Football Club 4B,The Squash Club 1,Hong Kong Football Club 4B,Hong Kong Football Club 4B
Hong Kong Cricket Club D4A,Kowloon Cricket Club 4,Hong Kong Cricket Club,8,09/12/2025,3-2,"['3-0', '1-3', '0-3', 'CR', 'CR']",3,2,10,6,home,Hong Kong Cricket Club D4A,Kowloon Cricket Club 4,Kowloon Cricket Club 4,,
Hong Kong Football Club 4A,YLJR,Hong Kong Football Club,8,09/12/2025,2-3,"['0-3', '3-0', '1-3', '0-3', '3-0']",2,3,7,9,home,YLJR,Hong Kong Football Club 4A,YLJR,YLJR,Hong Kong Football Club 4A
X-Alpha 2,TNGX,Cornwall Street Squash Centre,8,09/12/2025,3-2,"['3-1', '1-3', '0-3', '3-0', '3-1']",3,2,10,8,shared_home,X-Alpha 2,TNGX,TNGX,X-Alpha 2,X-Alpha 2
TNGX,Sha Tin 1,Cornwall Street Squash Centre,9,16/12/2025,4-1,"['1-3', '3-2', '3-0', '3-0', '3-0']",4,1,13,5,shared_home,Sha Tin 1,TNGX,TNGX,TNGX,TNGX
YLJR,X-Alpha 2,Cornwall Street Squash Centre,9,16/12/2025,3-2,"['0-3', '3-0', '3-1', '3-2', '1-3']",3,2,10,9,shared_home,X-Alpha 2,YLJR,YLJR,YLJR,X-Alpha 2
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,9,16/12/2025,4-1,"['2-3', '3-0', '3-0', '3-2', '3-1']",4,1,14,6,home,Hong Kong Football Club 4A,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4
Hong Kong Football Club 4B,Hong Kong Cricket Club D4A,Hong Kong Football Club,9,16/12/2025,3-2,"['3-0', '3-0', '2-3', '3-0', '0-3']",3,2,11,6,home,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Cricket Club D4A,Hong Kong Football Club 4B,Hong Kong Cricket Club D4A
Hong Kong Cricket Club D4B,The Squash Club 1,Hong Kong Cricket Club,9,16/12/2025,3-2,"['0-3', '1-3', '3-1', '3-0', '3-0']",3,2,10,7,home,The Squash Club 1,The Squash Club 1,Hong Kong Cricket Club D4B,Hong Kong Cricket Club D4B,Hong Kong Cricket Club D4B
Sha Tin 1,The Squash Club 1,Cornwall Street Squash Centre,10,06/01/2026,3-2,"['1-3', '1-3', '3-1', '3-0', '3-1']",3,2,11,8,shared_home,The Squash Club 1,The Squash Club 1,Sha Tin 1,Sha Tin 1,Sha Tin 1
Kowloon Cricket Club 4,X-Alpha 2,Kowloon Cricket Club,10,06/01/2026,1-4,"['3-1', '0-3', '0-3', '0-3', 'CR']",1,4,3,13,home,Kowloon Cricket Club 4,X-Alpha 2,X-Alpha 2,X-Alpha 2,
YLJR,TNGX,Cornwall Street Squash Centre,10,06/01/2026,4-1,"['3-0', '3-2', '3-2', '3-2', '0-3']",4,1,12,9,shared_home,YLJR,YLJR,YLJR,YLJR,TNGX
Hong Kong Cricket Club D4B,Hong Kong Cricket Club D4A,Hong Kong Cricket Club,10,06/01/2026,2-3,"['3-0', '2-3', '3-1', '0-3', '0-3']",2,3,8,10,shared_home,Hong Kong Cricket Club D4B,Hong Kong Cricket Club D4A,Hong Kong Cricket Club D4B,Hong Kong Cricket Club D4A,Hong Kong Cricket Club D4A
Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club,10,06/01/2026,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1,shared_home,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B
Hong Kong Football Club 4B,X-Alpha 2,Hong Kong Football Club,11,13/01/2026,1-4,"['1-3', '1-3', '1-3', '1-3', '3-1']",1,4,7,13,home,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,Hong Kong Football Club 4B
Hong Kong Football Club 4A,Hong Kong Cricket Club D4B,Hong Kong Football Club,11,13/01/2026,4-1,"['3-0', '3-1', '3-2', '3-0', '1-3']",4,1,13,6,home,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Cricket Club D4B
