Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
29,Buxani Krish,Squashathon SocGen,14.5,87,6,4,2,13A,0.6666666666666666
30,Wong Marcus,MM Squash,14.14,99,7,3,4,13A,0.42857142857142855
31,Leung Wai Chun Hugo,Craigengower Cricket Club,14.0,126,9,9,0,13A,1.0
32,Lai Yiu Wa,Greenfield,13.8,69,5,1,4,13A,0.2
33,Ho Cheuk Yiu,Squashathon SocGen,13.71,96,7,4,3,13A,0.5714285714285714
34,Rambaud- Chanoz Nicolas,Squashathon SocGen,13.36,147,11,2,9,13A,0.18181818181818182
35,Chui Horace,Craigengower Cricket Club,13.29,93,7,3,4,13A,0.42857142857142855
36,Choi Hiu Long,Arctic Circle,13.2,132,10,5,5,13A,0.5
37,Leung Yat Hei,North District Sports Association 1,13.07,183,14,8,6,13A,0.5714285714285714
38,Choi Hiu Yeung,Arctic Circle,13.0,156,12,8,4,13A,0.6666666666666666
39,Tse Tin Yiu,X-Alpha 5,12.9,129,10,2,8,13A,0.2
40,Leung Chung Hei,North District Sports Association 1,12.43,87,7,4,3,13A,0.5714285714285714
41,Choi Ming Fung,Arctic Circle,12.0,84,7,1,6,13A,0.14285714285714285
42,Young Ki Chun,Greenfield,11.57,162,14,3,11,13A,0.21428571428571427
43,Lee Chak Hei,X-Alpha 5,11.4,57,5,2,3,13A,0.4
44,Pang Danny King Wai,Star River 2,11.14,156,14,2,12,13A,0.14285714285714285
45,Cheung Brian Sheung Yan,Arctic Circle,10.88,87,8,3,5,13A,0.375
46,Leung Venus Wing Sze,Star River 2,10.8,108,10,3,7,13A,0.3
47,Jain Shlok,Squashathon SocGen,10.8,54,5,1,4,13A,0.2
48,Zhou Cheng  Yuan,MM Squash,10.29,72,7,2,5,13A,0.2857142857142857
49,Ip Laam,X-Alpha 5,9.6,48,5,2,3,13A,0.4
50,Chau Cheung Chung,Greenfield,9.5,57,6,2,4,13A,0.3333333333333333
51,Ho Sze Wing,X-Alpha 5,9.43,66,7,4,3,13A,0.5714285714285714
52,Wong Wai Ling Helen,Arctic Circle,9.0,45,5,3,2,13A,0.6
53,Chan Simon,Craigengower Cricket Club,9.0,45,5,2,3,13A,0.4
54,Chow Pui Ching,X-Alpha 5,9.0,45,5,1,4,13A,0.2
55,Hong Hang Shan,Arctic Circle,8.5,51,6,3,3,13A,0.5
56,Lee Chak Long,X-Alpha 5,8.4,42,5,2,3,13A,0.4
57,Cho Yat Long,Squashathon SocGen,8.4,42,5,1,4,13A,0.2
58,Yau Tsz Hin,Arctic Circle,7.8,39,5,2,3,13A,0.4
59,Lathia Areeb,Squashathon SocGen,7.2,36,5,0,5,13A,0.0
60,Chan Edward Cheuk Wah,Star River 2,7.09,78,11,2,9,13A,0.18181818181818182
61,Ng Siu Ki,Greenfield,6.9,69,10,3,7,13A,0.3
62,Li Zong Xiang,Star River 2,6.67,60,9,4,5,13A,0.4444444444444444
63,Ho Hok Leung,Squashathon SocGen,6.33,57,9,1,8,13A,0.1111111111111111
64,Keung Olive Man Yee,Star River 2,5.45,60,11,2,9,13A,0.18181818181818182
65,Ma Ka Ho,MM Squash,4.88,39,8,2,6,13A,0.25
66,Lau Hon Chu,Greenfield,4.71,33,7,1,6,13A,0.14285714285714285
67,Chan Yu Hin Bethel,Greenfield,3.5,21,6,1,5,13A,0.16666666666666666
,Lai Cheuk Yu Manuel,MM Squash,24.0,96,4,3,1,13A,0.75
,Leung Kwok Wai,Star River 2,21.0,84,4,3,1,13A,0.75
,Yip Edmund Kin Man,Star River 2,20.25,81,4,2,2,13A,0.5
,Lam Yuk Ying,North District Sports Association 1,18.0,36,2,2,0,13A,1.0
,Ali Mohammad Ahmad,MM Squash,18.0,18,1,1,0,13A,1.0
,Wong Tsz Hei,Greenfield,18.0,18,1,0,1,13A,0.0
,Wong Cho Kit,Craigengower Cricket Club,16.5,66,4,3,1,13A,0.75
,Law Chu Cheong,North District Sports Association 1,15.0,30,2,2,0,13A,1.0
,Cheung Hoi Ying,The Squash Club 3,15.0,30,2,2,0,13A,1.0
,Leung Tsun Man,North District Sports Association 1,14.25,57,4,2,2,13A,0.5
,Lam Ngo Sze Osee,MM Squash,13.0,39,3,1,2,13A,0.3333333333333333
,Yim Ka Chun,Squashathon SocGen,12.0,24,2,2,0,13A,1.0
,Hui Tak Cheung,Greenfield,12.0,48,4,2,2,13A,0.5
,Ku Desmond Yuk Yan,Greenfield,12.0,36,3,1,2,13A,0.3333333333333333
,Lam Wai,Greenfield,11.25,45,4,1,3,13A,0.25
,Chan Tsz Ngo,X-Alpha 5,10.5,42,4,3,1,13A,0.75
,Tsang Man Chiu,North District Sports Association 1,10.5,21,2,1,1,13A,0.5
,Lee Kin Ping,Squashathon SocGen,9.0,18,2,1,1,13A,0.5
,Tang Wai Lam,North District Sports Association 1,9.0,36,4,1,3,13A,0.25
,Lee Yui Hin,North District Sports Association 1,9.0,9,1,0,1,13A,0.0
,Chiu Shing Chi,Squashathon SocGen,9.0,9,1,0,1,13A,0.0
,Yau Ming Chi,Squashathon SocGen,8.0,24,3,1,2,13A,0.3333333333333333
,Tsang Patrick Kai Chi,Craigengower Cricket Club,7.0,21,3,1,2,13A,0.3333333333333333
,Hong Xue Yan,Squashathon SocGen,6.0,6,1,0,1,13A,0.0
,Wan So Shan,MM Squash,4.5,18,4,0,4,13A,0.0
,Lau Ted Hei Yuen,Greenfield,4.0,12,3,0,3,13A,0.0
,Chiu Yee Lai,North District Sports Association 1,3.0,3,1,0,1,13A,0.0
,Wong Chi Kit,North District Sports Association 1,3.0,6,2,0,2,13A,0.0
,So Stephanie Yuen Ting,Craigengower Cricket Club,3.0,6,2,0,2,13A,0.0
,Tam Chuen Shing,Squashathon SocGen,1.0,3,3,0,3,13A,0.0
,Li Ching Yi,North District Sports Association 1,0.0,0,1,0,1,13A,0.0
,Lam Hiu Tung,Squashathon SocGen,0.0,0,1,0,1,13A,0.0
,Wong Ho Yi,MM Squash,0.0,0,1,0,1,13A,0.0
,Leung Wai Ki,North District Sports Association 1,0.0,0,0,0,0,13A,0.0
,Kwok Wai Ho,The Squash Club 3,0.0,0,0,0,0,13A,0.0
,Ng Tsz Chun,Star River 2,0.0,0,0,0,0,13A,0.0
,Man Kwan Wun,Craigengower Cricket Club,0.0,0,0,0,0,13A,0.0
,Yeung Hei Yin,The Squash Club 3,0.0,0,0,0,0,13A,0.0
,Ng Tsz Chai,Star River 2,0.0,0,0,0,0,13A,0.0
,Yim Yu Tak,MM Squash,0.0,0,0,0,0,13A,0.0
,Yip Michael Chun Lai,Craigengower Cricket Club,0.0,0,0,0,0,13A,0.0
