Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
38,Li Pinky Wing Shan,Kowloon Cricket Club 6A,15.0,90,6,2,4,6,0.3333333333333333
39,Leung Adco,Ladies Recreation Club Div 6,14.75,177,12,4,8,6,0.3333333333333333
40,Cheng Tak Kwong,Kowloon Cricket Club 6A,14.62,234,16,9,7,6,0.5625
41,Lai Ming Chak Marco,X-Alpha 3,14.5,174,12,4,8,6,0.3333333333333333
42,Lau Yan Kiu,Global Squash 1,14.45,159,11,4,7,6,0.36363636363636365
43,Katsande Danai,Hong Kong Football Club 6C,14.25,171,12,8,4,6,0.6666666666666666
44,MacDougall Brian,Hong Kong Football Club 6A,14.0,84,6,2,4,6,0.3333333333333333
45,Luo Wan Hei,Fusion Squash Club 1,13.67,123,9,5,4,6,0.5555555555555556
46,Lim Marcus,Hong Kong Football Club 6C,13.64,150,11,3,8,6,0.2727272727272727
47,Caveney Barry John,Hong Kong Cricket Club D6,13.5,81,6,4,2,6,0.6666666666666666
48,Li Andrew Man Kwun,Ladies Recreation Club Div 6,13.5,81,6,3,3,6,0.5
49,Pudwill Alexander Stephan,Hong Kong Football Club 6C,13.36,147,11,3,8,6,0.2727272727272727
50,Lui Parkson Bryan,Fusion Squash Club 1,13.2,66,5,3,2,6,0.6
51,Bruwer Frank,Hong Kong Cricket Club D6,13.0,78,6,0,6,6,0.0
52,Wong Chung Ching Karen,Hong Kong Football Club 6B,12.75,102,8,6,2,6,0.75
53,Derouet Yann,Hong Kong Football Club 6A,12.67,114,9,4,5,6,0.4444444444444444
54,Law Tom Kwok Keung,Uncles,12.55,138,11,5,6,6,0.45454545454545453
55,Chan Siu Kwan,Uncles,12.3,123,10,6,4,6,0.6
56,Janes Gareth,Hong Kong Cricket Club D6,12.25,147,12,2,10,6,0.16666666666666666
57,Swan Owen,Ladies Recreation Club Div 6,12.23,159,13,8,5,6,0.6153846153846154
58,Li Cheryl Wing Sze,Kowloon Cricket Club 6A,12.2,183,15,13,2,6,0.8666666666666667
59,Tanner Julian,Hong Kong Football Club 6C,12.0,108,9,4,5,6,0.4444444444444444
60,Yeung Ka Chun,Electrify Squash Div 6,12.0,60,5,3,2,6,0.6
61,Yang Sihan,Fusion Squash Club 1,12.0,72,6,1,5,6,0.16666666666666666
62,Raducki Stephen,Hong Kong Football Club 6A,11.67,105,9,6,3,6,0.6666666666666666
62,Ng Adrian,Hong Kong Football Club 6A,11.67,105,9,6,3,6,0.6666666666666666
64,Van Gregory,Hong Kong Football Club 6A,11.0,66,6,2,4,6,0.3333333333333333
65,Kwok Charmaine,Ladies Recreation Club Div 6,10.8,54,5,3,2,6,0.6
66,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,10.71,75,7,5,2,6,0.7142857142857143
67,Sze James Wang Cho,Uncles,10.5,105,10,8,2,6,0.8
68,Leung Chi On,Ladies Recreation Club Div 6,10.5,105,10,2,8,6,0.2
69,Lo Kenneth Kin Cheung,Hong Kong Football Club 6C,10.25,123,12,5,7,6,0.4166666666666667
70,Ng Alan Chi Fung,Hong Kong Football Club 6C,9.0,54,6,4,2,6,0.6666666666666666
71,Yeung Tsz May,X-Alpha 3,9.0,90,10,3,7,6,0.3
72,Cheung Ka Man,X-Alpha 3,9.0,45,5,0,5,6,0.0
73,Amjad Nauman,Ladies Recreation Club Div 6,8.4,84,10,4,6,6,0.4
74,Heritage Jonathan Paul,Hong Kong Cricket Club D6,8.33,75,9,4,5,6,0.4444444444444444
75,Ternes Daniel,Hong Kong Cricket Club D6,8.33,75,9,2,7,6,0.2222222222222222
76,Chan Andy Kin Wing,Kowloon Cricket Club 6A,8.0,48,6,1,5,6,0.16666666666666666
77,Hathiramani Dinesh,Hong Kong Football Club 6A,7.8,39,5,2,3,6,0.4
78,Lo Yan Yiu,X-Alpha 3,7.5,45,6,1,5,6,0.16666666666666666
79,Mak Tsz Tung,X-Alpha 3,7.29,51,7,1,6,6,0.14285714285714285
80,Chiu Dustin,Fusion Squash Club 1,6.55,72,11,1,10,6,0.09090909090909091
81,Li Yuen Yau,X-Alpha 3,6.5,39,6,2,4,6,0.3333333333333333
82,Mak Chun Wai,Global Squash 1,6.43,90,14,4,10,6,0.2857142857142857
83,Lee Ho Ting,Global Squash 1,6.27,69,11,2,9,6,0.18181818181818182
84,Stearn Nicholas,Hong Kong Cricket Club D6,6.0,36,6,2,4,6,0.3333333333333333
84,Chan Chun Man,Electrify Squash Div 6,6.0,48,8,2,6,6,0.25
86,Choi Kenny Wing Kin,Uncles,5.57,39,7,3,4,6,0.42857142857142855
87,Leung Ka Chun,X-Alpha 3,5.33,48,9,2,7,6,0.2222222222222222
88,Mulchand Rajesh,Hong Kong Football Club 6B,5.0,30,6,1,5,6,0.16666666666666666
89,Man Wing Ping Wilson,Kowloon Cricket Club 6A,4.2,21,5,0,5,6,0.0
,Choi John Wing Yiu,Kowloon Cricket Club 6A,21.0,84,4,3,1,6,0.75
,Tse Ka Chun,Fusion Squash Club 1,18.0,36,2,2,0,6,1.0
,Fan Da Jong,Global Squash 1,18.0,18,1,1,0,6,1.0
,Chan Kai Ki,Kowloon Cricket Club 6B,16.0,48,3,3,0,6,1.0
,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,15.0,60,4,3,1,6,0.75
,Michael Ben Lin,Ladies Recreation Club Div 6,15.0,45,3,3,0,6,1.0
,Wan Pauline Yuen Ping,Kowloon Cricket Club 6B,15.0,15,1,1,0,6,1.0
,Tse Jason Kwan Lap,Electrify Squash Div 6,15.0,15,1,1,0,6,1.0
,Ng Chi Ming,Global Squash 1,15.0,15,1,1,0,6,1.0
,Leung Chi Lok,X-Alpha 3,15.0,15,1,1,0,6,1.0
,Chung Kwong Hei,Electrify Squash Div 6,15.0,15,1,1,0,6,1.0
,Ng Paul Lap Yan,Hong Kong Football Club 6C,15.0,15,1,1,0,6,1.0
,Thompson John,Hong Kong Football Club 6A,15.0,15,1,1,0,6,1.0
,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,14.25,57,4,3,1,6,0.75
,Lo Ho Yin Terry,Hong Kong Football Club 6A,13.5,54,4,3,1,6,0.75
,Leung Gabriel Ho Long,Electrify Squash Div 6,13.0,39,3,1,2,6,0.3333333333333333
,Ho James Wai Kin,Uncles,12.0,36,3,2,1,6,0.6666666666666666
,Kirpalani Shaun,Hong Kong Football Club 6B,12.0,12,1,1,0,6,1.0
,Ford Anthony,Hong Kong Football Club 6C,12.0,12,1,1,0,6,1.0
,Au Jovi Chun Tat,Kowloon Cricket Club 6A,12.0,24,2,1,1,6,0.5
,Ng Carven Chi Ho,Electrify Squash Div 6,12.0,24,2,1,1,6,0.5
,Lo Hoi Fung Douglas,Electrify Squash Div 6,12.0,12,1,0,1,6,0.0
,Lai Tak Wai,Kowloon Cricket Club 6A,11.25,45,4,2,2,6,0.5
,Rundle David Christopher,Hong Kong Football Club 6B,11.0,33,3,2,1,6,0.6666666666666666
,Hui Kwai Wah Monique,Hong Kong Cricket Club D6,10.0,30,3,1,2,6,0.3333333333333333
,Watt Ben,Hong Kong Football Club 6B,10.0,30,3,1,2,6,0.3333333333333333
,Chu Wai Ho,Hong Kong Football Club 6B,9.0,18,2,1,1,6,0.5
,Chan Chi Hang,Electrify Squash Div 6,9.0,18,2,1,1,6,0.5
,Chiang Chi Shing Michael,Hong Kong Football Club 6C,9.0,18,2,1,1,6,0.5
,Lam Allen Kar Fai,Hong Kong Football Club 6A,9.0,18,2,1,1,6,0.5
,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,8.25,33,4,1,3,6,0.25
,Freeman Neil,Hong Kong Cricket Club D6,8.0,24,3,2,1,6,0.6666666666666666
,Ho Alexandra,Hong Kong Football Club 6B,7.5,15,2,1,1,6,0.5
,Leung Chung Yin,Hong Kong Football Club 6B,7.5,15,2,1,1,6,0.5
,Yung Anthea On Sang,Ladies Recreation Club Div 6,7.0,21,3,1,2,6,0.3333333333333333
,Tam Norman,Kowloon Cricket Club 6A,6.75,27,4,1,3,6,0.25
,Porter Darrell Lee,Hong Kong Football Club 6B,6.0,6,1,0,1,6,0.0
,Lamb Russell,Hong Kong Cricket Club D6,6.0,6,1,0,1,6,0.0
,Ting Philip Wai Man,Hong Kong Football Club 6C,5.0,15,3,1,2,6,0.3333333333333333
,Ching Andus Kin Nok,Global Squash 1,3.75,15,4,0,4,6,0.0
,Mok Shing Hei,X-Alpha 3,3.75,15,4,0,4,6,0.0
,Fourcine Eric Michel,Hong Kong Cricket Club D6,3.0,3,1,0,1,6,0.0
,Mountford Graham,Hong Kong Football Club 6C,3.0,9,3,0,3,6,0.0
,Au Siu Fai,Hong Kong Football Club 6B,0.0,0,1,0,1,6,0.0
,Chow Lionel,Hong Kong Cricket Club D6,0.0,0,1,0,1,6,0.0
,Pun William,Fusion Squash Club 1,0.0,0,1,0,1,6,0.0
,Soo Gene,Hong Kong Football Club 6B,0.0,0,3,0,3,6,0.0
,Sheppard Drew,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Stahl Andre,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0.0
,Cross David,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0.0
