Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
30,Porter Darrell Lee,Hong Kong Football Club 7A,16.09,177,11,6,5,7,0.5454545454545454
31,Grewal Harpreet,Hong Kong Cricket Club D7A,15.67,141,9,3,6,7,0.3333333333333333
32,Buckland Paul Edwin Kim,Hong Kong Cricket Club D7B,15.6,78,5,4,1,7,0.8
33,Toernell Henrik,Social Squash Team,15.0,120,8,5,3,7,0.625
33,Au Alex Ka Man,Thunder 1,15.0,150,10,5,5,7,0.5
33,Tam Kai Chung Hades,Xavier,15.0,210,14,5,9,7,0.35714285714285715
36,Ho Helen Sin Man,i-Mask Advance Squash Club 1,14.31,186,13,8,5,7,0.6153846153846154
37,Au Siu Fai,Hong Kong Football Club 7B,14.1,141,10,8,2,7,0.8
38,Le Hong Quang,Hong Kong Football Club 7A,14.0,84,6,4,2,7,0.6666666666666666
39,Wong Yu San,Hong Kong Football Club 7A,13.71,96,7,7,0,7,1.0
40,Hathiramani Sahil Ajit,Hong Kong Cricket Club D7B,13.67,123,9,7,2,7,0.7777777777777778
41,Ladharam Sunesh,Hong Kong Football Club 7A,13.5,135,10,6,4,7,0.6
42,Siu Chen Dong,Thunder 1,13.36,147,11,5,6,7,0.45454545454545453
43,Ho Simon Man Kai,Hong Kong Football Club 7A,13.33,120,9,2,7,7,0.2222222222222222
44,Shi Le,Hong Kong Cricket Club D7B,13.29,93,7,2,5,7,0.2857142857142857
45,Dickson Robert,Hong Kong Cricket Club D7B,13.25,159,12,6,6,7,0.5
46,Olsen Sven,Hong Kong Cricket Club D7B,13.12,105,8,2,6,7,0.25
47,Chan Keiko Tsun Ling,Xavier,13.07,183,14,9,5,7,0.6428571428571429
48,Gibert Kai Shaun Otto,Kinetic 1,13.0,117,9,6,3,7,0.6666666666666666
49,Kwong Martin Cheuk Hin,UST,13.0,78,6,4,2,7,0.6666666666666666
50,Brettell Dominic,i-Mask Advance Squash Club 1,12.67,114,9,6,3,7,0.6666666666666666
51,Tse Jason Kwan Lap,Kinetic 1,12.67,114,9,3,6,7,0.3333333333333333
52,Adjemian Nicolas,Social Squash Team,12.55,138,11,6,5,7,0.5454545454545454
53,Wong Ching Yui Dominic,Social Squash Team,12.33,111,9,0,9,7,0.0
54,Lau Lily Wun Cheung,Kinetic 1,12.3,123,10,1,9,7,0.1
55,Montefiore Alexander,Hong Kong Cricket Club D7B,12.0,72,6,6,0,7,1.0
56,Hon Chun Chau Lan,UST,12.0,84,7,4,3,7,0.5714285714285714
57,Kostienko Krzysztof,Hong Kong Football Club 7B,11.5,69,6,4,2,7,0.6666666666666666
58,Chan Ping Him Kevin,Xavier,11.36,159,14,5,9,7,0.35714285714285715
59,Ngo Joshua,Hong Kong Cricket Club D7A,11.25,135,12,6,6,7,0.5
60,Kaushik Raghav,Social Squash Team,10.8,54,5,3,2,7,0.6
61,Cheung Henry Hei Wa,i-Mask Advance Squash Club 1,10.0,60,6,2,4,7,0.3333333333333333
62,Chan Niki Sin Hok,Hong Kong Football Club 7B,9.86,69,7,4,3,7,0.5714285714285714
63,Andersson Greger,Thunder 1,9.67,87,9,2,7,7,0.2222222222222222
64,Leung Kam Yan,Physical Chess 2,9.5,57,6,4,2,7,0.6666666666666666
65,Lam Ka Lok,Thunder 1,9.5,57,6,3,3,7,0.5
66,Wong Kin Tung,Thunder 1,9.5,57,6,1,5,7,0.16666666666666666
67,Ma Andy  Man Cheung,Kinetic 1,9.38,75,8,3,5,7,0.375
68,Mirwasser Nicolas,Social Squash Team,9.27,102,11,1,10,7,0.09090909090909091
69,Chow Lionel,Hong Kong Cricket Club D7B,8.5,51,6,4,2,7,0.6666666666666666
70,Ford Anthony,Hong Kong Football Club 7A,8.14,57,7,2,5,7,0.2857142857142857
71,Hung Tsz Hang,UST,8.0,48,6,1,5,7,0.16666666666666666
72,Stagg Richard,Social Squash Team,7.8,39,5,2,3,7,0.4
73,Hegde Vishal,i-Mask Advance Squash Club 1,7.67,69,9,3,6,7,0.3333333333333333
74,Matthew Huckle,Kinetic 1,7.5,45,6,1,5,7,0.16666666666666666
75,Yip Chiu Ming,Kinetic 1,7.36,81,11,0,11,7,0.0
76,Wong Tak Lung Victor,Hong Kong Cricket Club D7A,7.2,36,5,2,3,7,0.4
76,Tse Bun Luen,UST,7.2,36,5,2,3,7,0.4
78,Wong Ka Ming Alan,Thunder 1,6.9,69,10,4,6,7,0.4
79,Carter Peter,Social Squash Team,6.0,30,5,2,3,7,0.4
79,Tang Chun Keung Nick,Physical Chess 2,6.0,30,5,2,3,7,0.4
81,Durham Matthew,Hong Kong Cricket Club D7A,5.4,27,5,1,4,7,0.2
82,Yeung Sharon Siu Lam,UST,4.8,24,5,1,4,7,0.2
83,Lee Chun Hin,UST,4.8,24,5,0,5,7,0.0
84,Wong Rames Wang Lung,Thunder 1,4.29,30,7,1,6,7,0.14285714285714285
85,Tse Joey Hiu Laam,Xavier,2.5,15,6,1,5,7,0.16666666666666666
86,Kong Yuk Hang Jason,i-Mask Advance Squash Club 1,2.4,12,5,0,5,7,0.0
,Bhammer Vishal,Hong Kong Cricket Club D7A,15.75,63,4,1,3,7,0.25
,Kirpalani Arun,Hong Kong Football Club 7B,15.0,15,1,1,0,7,1.0
,Yung Kerri Ka Lam,Physical Chess 2,15.0,15,1,1,0,7,1.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club D7A,15.0,15,1,1,0,7,1.0
,Chu Daniel Ching Kwok,Physical Chess 2,15.0,15,1,1,0,7,1.0
,Dansanghani Rahul,Hong Kong Football Club 7A,14.0,42,3,3,0,7,1.0
,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,13.5,54,4,2,2,7,0.5
,Chung King Long Jacqueline,Hong Kong Cricket Club D7B,12.0,36,3,2,1,7,0.6666666666666666
,Otero Somoza Juan Angel,Hong Kong Football Club 7B,12.0,36,3,2,1,7,0.6666666666666666
,Wong Chung Fai,Kinetic 1,12.0,12,1,1,0,7,1.0
,Pampapathi Vinay,Social Squash Team,10.5,42,4,2,2,7,0.5
,Padgaonkar Ashwin,Hong Kong Football Club 7A,10.0,30,3,2,1,7,0.6666666666666666
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 1,9.0,9,1,1,0,7,1.0
,Lee Yin Fung,Kinetic 1,9.0,18,2,1,1,7,0.5
,Shetty Adarsh,Social Squash Team,9.0,18,2,1,1,7,0.5
,Chan Dave Chi Keung,Hong Kong Football Club 7B,9.0,9,1,1,0,7,1.0
,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 1,9.0,9,1,0,1,7,0.0
,Litherland Benjamin,Hong Kong Cricket Club D7A,9.0,9,1,0,1,7,0.0
,Lee Wing Lam,i-Mask Advance Squash Club 1,8.0,24,3,1,2,7,0.3333333333333333
,Lai Kwok Wai Wilfred,Hong Kong Cricket Club D7A,7.5,15,2,1,1,7,0.5
,Hazari Ajay,Hong Kong Football Club 7A,7.5,30,4,1,3,7,0.25
,Poole-Wilson Michael,Hong Kong Cricket Club D7A,7.5,30,4,1,3,7,0.25
,Tam Cheuk Lun,Kinetic 1,7.5,30,4,0,4,7,0.0
,Lee Wang Fung,Physical Chess 2,6.0,6,1,0,1,7,0.0
,Kwok Alvina,Hong Kong Cricket Club D7B,6.0,12,2,0,2,7,0.0
,Au Shun Wai Wilson,UST,5.0,15,3,1,2,7,0.3333333333333333
,Wong June Limb,Hong Kong Cricket Club D7A,4.5,9,2,0,2,7,0.0
,Li Charles Tak Kwong,Hong Kong Football Club 7A,4.5,9,2,0,2,7,0.0
,Cheung Hau Yat,Kinetic 1,3.0,3,1,0,1,7,0.0
,Cheng Anne,Social Squash Team,3.0,3,1,0,1,7,0.0
,Zhao Ling Ban,Kinetic 1,0.75,3,4,0,4,7,0.0
,Chan Christine Yik Tat,Hong Kong Football Club 7B,0.0,0,1,0,1,7,0.0
,Tam Wai Nam,Xavier,0.0,0,1,0,1,7,0.0
,Vera Henry,Hong Kong Cricket Club D7B,0.0,0,1,0,1,7,0.0
,Chong Tin Hang,i-Mask Advance Squash Club 1,0.0,0,1,0,1,7,0.0
,Cheng Jon,Social Squash Team,0.0,0,1,0,1,7,0.0
,Li James King Hei,Physical Chess 2,0.0,0,0,0,0,7,0.0
,Cheung Tsz Loi Linus,Physical Chess 2,0.0,0,0,0,0,7,0.0
,Lulla Vikram,Hong Kong Football Club 7A,0.0,0,0,0,0,7,0.0
,Chan George Yee Lee,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0.0
,Tam Ka Yi,Hong Kong Cricket Club D7B,0.0,0,0,0,0,7,0.0
,Tsang Michael,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0.0
