Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Kwai Tsing District Squash Club,Hong Kong Football Club 9,Cornwall Street Squash Centre,7,13/11/2024,3-2,"['3-2', '1-3', '3-0', '3-0', '0-3']",3,2,10,8,Kwai Tsing District Squash Club,Hong Kong Football Club 9,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,Hong Kong Football Club 9
Hong Kong Football Club 9,Friend Club,Hong Kong Football Club,8,20/11/2024,2-3,"['2-3', '1-3', '0-3', '3-1', '3-0']",2,3,9,10,Friend Club,Friend Club,Friend Club,Hong Kong Football Club 9,Hong Kong Football Club 9
i-Mask Advance Squash Club 3,The Best Group 2,Cornwall Street Squash Centre,8,20/11/2024,4-1,"['3-1', '1-3', '3-1', '3-2', '3-0']",4,1,13,7,i-Mask Advance Squash Club 3,The Best Group 2,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3
Centre Squash,Kowloon Cricket Club 9,HK Squash Centre,8,20/11/2024,2-3,"['2-3', '0-3', '3-0', '0-3', '3-2']",2,3,8,11,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Centre Squash,Kowloon Cricket Club 9,Centre Squash
Kwai Tsing District Squash Club,HKPF Squash Team,Pei Ho Street Sports Centre,8,20/11/2024,4-1,"['0-3', '3-0', '3-0', '3-2', '3-1']",4,1,12,6,HKPF Squash Team,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club
Kowloon Cricket Club 9,Friend Club,Kowloon Cricket Club,9,27/11/2024,3-2,"['3-0', '3-0', '2-3', '3-2', '0-3']",3,2,11,8,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Friend Club,Kowloon Cricket Club 9,Friend Club
Centre Squash,i-Mask Advance Squash Club 3,HK Squash Centre,9,27/11/2024,0-5,"['0-3', '1-3', '0-3', '0-3', '1-3']",0,5,2,15,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3
The Best Group 2,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,9,27/11/2024,1-4,"['2-3', '1-3', '3-0', '2-3', '0-3']",1,4,8,12,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,The Best Group 2,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club
HKPF Squash Team,Hong Kong Football Club 9,Cornwall Street Squash Centre,9,27/11/2024,2-3,"['3-0', '1-3', '0-3', '0-3', '3-1']",2,3,7,10,HKPF Squash Team,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,HKPF Squash Team
i-Mask Advance Squash Club 3,Friend Club,Cornwall Street Squash Centre,10,18/12/2024,1-4,"['3-1', '2-3', '0-3', '1-3', '2-3']",1,4,8,13,i-Mask Advance Squash Club 3,Friend Club,Friend Club,Friend Club,Friend Club
Kowloon Cricket Club 9,Kwai Tsing District Squash Club,Kowloon Cricket Club,10,18/12/2024,3-2,"['3-0', '3-0', '0-3', '3-0', '2-3']",3,2,11,6,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kwai Tsing District Squash Club,Kowloon Cricket Club 9,Kwai Tsing District Squash Club
Centre Squash,Hong Kong Football Club 9,HK Squash Centre,10,18/12/2024,4-1,"['3-1', '3-2', '3-0', '3-0', '0-3']",4,1,12,6,Centre Squash,Centre Squash,Centre Squash,Centre Squash,Hong Kong Football Club 9
The Best Group 2,HKPF Squash Team,Cornwall Street Squash Centre,10,18/12/2024,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,HKPF Squash Team,The Best Group 2,The Best Group 2,The Best Group 2,The Best Group 2
Friend Club,The Best Group 2,Cornwall Street Squash Centre,11,08/01/2025,2-3,"['2-3', '1-3', '3-0', '3-0', '2-3']",2,3,11,9,The Best Group 2,The Best Group 2,Friend Club,Friend Club,The Best Group 2
HKPF Squash Team,Centre Squash,Cornwall Street Squash Centre,11,08/01/2025,2-3,"['3-0', '2-3', '1-3', '3-0', '0-3']",2,3,9,9,HKPF Squash Team,Centre Squash,Centre Squash,HKPF Squash Team,Centre Squash
Kowloon Cricket Club 9,Hong Kong Football Club 9,Kowloon Cricket Club,11,08/01/2025,3-2,"['3-1', '3-1', '3-1', '0-3', '0-3']",3,2,9,9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9
Kwai Tsing District Squash Club,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,11,08/01/2025,2-3,"['3-0', '2-3', '3-1', '1-3', '0-3']",2,3,9,10,Kwai Tsing District Squash Club,i-Mask Advance Squash Club 3,Kwai Tsing District Squash Club,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3
Kwai Tsing District Squash Club,Friend Club,Cornwall Street Squash Centre,12,15/01/2025,2-3,"['3-1', '2-3', '3-0', '1-3', '1-3']",2,3,10,10,Kwai Tsing District Squash Club,Friend Club,Kwai Tsing District Squash Club,Friend Club,Friend Club
i-Mask Advance Squash Club 3,Hong Kong Football Club 9,Cornwall Street Squash Centre,12,15/01/2025,2-3,"['3-0', '3-1', '2-3', '1-3', '1-3']",2,3,10,10,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9
Centre Squash,The Best Group 2,HK Squash Centre,12,15/01/2025,3-2,"['3-1', '3-1', '3-1', '1-3', '2-3']",3,2,12,9,Centre Squash,Centre Squash,Centre Squash,The Best Group 2,The Best Group 2
