Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Terence Yiu Ki,Uncle,Cheung Ka Man,X-Alpha 2,22/11/2024,Pei Ho Street Sports Centre,3,3-0,Win,Home
Cheung Ka Man,X-Alpha 2,Chan Terence Yiu Ki,Uncle,22/11/2024,Pei Ho Street Sports Centre,3,0-3,Loss,Away
Law Tom Kwok Keung,Uncle,Leung Tsz Shan,X-Alpha 2,22/11/2024,Pei Ho Street Sports Centre,4,3-1,Win,Home
Leung Tsz Shan,X-Alpha 2,Law Tom Kwok Keung,Uncle,22/11/2024,Pei Ho Street Sports Centre,4,1-3,Loss,Away
Leung Ka Chun,Uncle,Yau Yeung,X-Alpha 2,22/11/2024,Pei Ho Street Sports Centre,5,1-3,Loss,Home
Yau Yeung,X-Alpha 2,Leung Ka Chun,Uncle,22/11/2024,Pei Ho Street Sports Centre,5,3-1,Win,Away
Ng Tsz Chun,Squashathon,Yeung Kai San,The Squash Club 1,22/11/2024,Cornwall Street Squash Centre,1,2-3,Loss,Home
Yeung Kai San,The Squash Club 1,Ng Tsz Chun,Squashathon,22/11/2024,Cornwall Street Squash Centre,1,3-2,Win,Away
Salahuddin,Squashathon,Fung King To,The Squash Club 1,22/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Fung King To,The Squash Club 1,Salahuddin,Squashathon,22/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Leung Sum Nam,Squashathon,Wong Chun Fai,The Squash Club 1,22/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Home
Wong Chun Fai,The Squash Club 1,Leung Sum Nam,Squashathon,22/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away
Tang Kam Keung,Squashathon,Xin Shangxuan,The Squash Club 1,22/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home
Xin Shangxuan,The Squash Club 1,Tang Kam Keung,Squashathon,22/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Away
Leung Sum Yi,Squashathon,Kan Ken Chun Kit,The Squash Club 1,22/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Kan Ken Chun Kit,The Squash Club 1,Leung Sum Yi,Squashathon,22/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Cheung Chun,Hong Kong Racketlon Association 1,Amjad Zain,Hong Kong Football Club 5A,22/11/2024,Cornwall Street Squash Centre,1,2-3,Loss,Home
Amjad Zain,Hong Kong Football Club 5A,Cheung Chun,Hong Kong Racketlon Association 1,22/11/2024,Cornwall Street Squash Centre,1,3-2,Win,Away
Lee Hei Nam,Hong Kong Racketlon Association 1,Wong Ho Kiu,Hong Kong Football Club 5A,22/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Wong Ho Kiu,Hong Kong Football Club 5A,Lee Hei Nam,Hong Kong Racketlon Association 1,22/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,Shum Peter,Hong Kong Football Club 5A,22/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Shum Peter,Hong Kong Football Club 5A,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,22/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Choi Ho Laam,Hong Kong Racketlon Association 1,Cheung Chi Yan,Hong Kong Football Club 5A,22/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home
Cheung Chi Yan,Hong Kong Football Club 5A,Choi Ho Laam,Hong Kong Racketlon Association 1,22/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Away
Lam Yan Kiu,Hong Kong Racketlon Association 1,Wei Stephen J.,Hong Kong Football Club 5A,22/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Home
Wei Stephen J.,Hong Kong Football Club 5A,Lam Yan Kiu,Hong Kong Racketlon Association 1,22/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away
Leung Chun Ho,Happy Squash 2,Chung King Lam,Physical Chess 1,22/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Chung King Lam,Physical Chess 1,Leung Chun Ho,Happy Squash 2,22/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lam Yin Tung,Happy Squash 2,Tam Thomas Siu Ying,Physical Chess 1,22/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home
Tam Thomas Siu Ying,Physical Chess 1,Lam Yin Tung,Happy Squash 2,22/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Away
Chan Anson Chi Him,Happy Squash 2,Cheuk Chun Hei,Physical Chess 1,22/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Cheuk Chun Hei,Physical Chess 1,Chan Anson Chi Him,Happy Squash 2,22/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Law Hei Yau,Happy Squash 2,Lai Thomas Chun Sang,Physical Chess 1,22/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Home
Lai Thomas Chun Sang,Physical Chess 1,Law Hei Yau,Happy Squash 2,22/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away
Cheung Tin Yui,Happy Squash 2,Wong Tsz Him,Physical Chess 1,22/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home
Wong Tsz Him,Physical Chess 1,Cheung Tin Yui,Happy Squash 2,22/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Away
