Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Pang Edward Sze Ho,ZOMA,Ho Man Lok,CSD Squash Team,13/11/2024,HK Squash Centre,1,0-3,Loss,Away
Lau Douglas Kin Chung,CSD Squash Team,Tse Jason Tsz Chun,ZOMA,13/11/2024,HK Squash Centre,2,3-0,Win,Home
Tse Jason Tsz Chun,ZOMA,Lau Douglas Kin Chung,CSD Squash Team,13/11/2024,HK Squash Centre,2,0-3,Loss,Away
Wong Wai Keung,CSD Squash Team,Tsang Timmy Kwok Tim,ZOMA,13/11/2024,HK Squash Centre,3,3-0,Win,Home
Tsang Timmy Kwok Tim,ZOMA,Wong Wai Keung,CSD Squash Team,13/11/2024,HK Squash Centre,3,0-3,Loss,Away
Chung Ivan Sze Chit,CSD Squash Team,Cheung Kee Wing,ZOMA,13/11/2024,HK Squash Centre,4,3-0,Win,Home
Cheung Kee Wing,ZOMA,Chung Ivan Sze Chit,CSD Squash Team,13/11/2024,HK Squash Centre,4,0-3,Loss,Away
Unknown,CSD Squash Team,Li David So Ming,ZOMA,13/11/2024,HK Squash Centre,5,CR,Loss,Home
Li David So Ming,ZOMA,Unknown,CSD Squash Team,13/11/2024,HK Squash Centre,5,CR,Win,Away
Lee Hoi Yu,North District Sports Association 1,Lin Chun Wah,Alpha CUHK,13/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lin Chun Wah,Alpha CUHK,Lee Hoi Yu,North District Sports Association 1,13/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Lo Tin Lai,North District Sports Association 1,Lam Francis Fu Yuen,Alpha CUHK,13/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Lam Francis Fu Yuen,Alpha CUHK,Lo Tin Lai,North District Sports Association 1,13/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Lee Hok Chung,North District Sports Association 1,Lau Chi Wai,Alpha CUHK,13/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Lau Chi Wai,Alpha CUHK,Lee Hok Chung,North District Sports Association 1,13/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Leung Chung Hei,North District Sports Association 1,Chen Wai Man,Alpha CUHK,13/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chen Wai Man,Alpha CUHK,Leung Chung Hei,North District Sports Association 1,13/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Sin Hoi Tung,North District Sports Association 1,Ha Henry Kam Bo,Alpha CUHK,13/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Ha Henry Kam Bo,Alpha CUHK,Sin Hoi Tung,North District Sports Association 1,13/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Etherington David,Hong Kong Football Club 12B,Chan Edward Cheuk Wah,Star River 2,13/11/2024,Hong Kong Football Club,1,3-0,Win,Home
Chan Edward Cheuk Wah,Star River 2,Etherington David,Hong Kong Football Club 12B,13/11/2024,Hong Kong Football Club,1,0-3,Loss,Away
Mitchell Aiteina,Hong Kong Football Club 12B,Ho Chin Pik,Star River 2,13/11/2024,Hong Kong Football Club,2,3-0,Win,Home
Ho Chin Pik,Star River 2,Mitchell Aiteina,Hong Kong Football Club 12B,13/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Lo Wing Man Veronica,Hong Kong Football Club 12B,Chan Chi Wah,Star River 2,13/11/2024,Hong Kong Football Club,3,3-0,Win,Home
Chan Chi Wah,Star River 2,Lo Wing Man Veronica,Hong Kong Football Club 12B,13/11/2024,Hong Kong Football Club,3,0-3,Loss,Away
Lam Wai Ming,Hong Kong Football Club 12B,Zhang Yiwen,Star River 2,13/11/2024,Hong Kong Football Club,4,3-2,Win,Home
Zhang Yiwen,Star River 2,Lam Wai Ming,Hong Kong Football Club 12B,13/11/2024,Hong Kong Football Club,4,2-3,Loss,Away
Putt Alasdair,Hong Kong Football Club 12B,Li Zong Xiang,Star River 2,13/11/2024,Hong Kong Football Club,5,3-0,Win,Home
Li Zong Xiang,Star River 2,Putt Alasdair,Hong Kong Football Club 12B,13/11/2024,Hong Kong Football Club,5,0-3,Loss,Away
