Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Tsang Chi Him,Electrify Squash Div 14,13.0,39,3,1,2,14,0.3333333333333333
,Sat Wai Yin,Electrify Squash Div 14,12.0,36,3,2,1,14,0.6666666666666666
,Chan Tsz Hin Benjamin,Electrify Squash Div 14,12.0,12,1,1,0,14,1.0
,Yuen Hang Lam,X-Alpha 6,12.0,12,1,0,1,14,0.0
,Chiu Yin Lung Tevis,Electrify Squash Div 14,12.0,36,3,0,3,14,0.0
,Liu Wai Yin,North District Sports Association 3,10.5,21,2,0,2,14,0.0
,Cai Yuxi,8 Virtues + 1,9.0,36,4,3,1,14,0.75
,Kan Kin Cheong Jasper,Electrify Squash Div 14,9.0,36,4,2,2,14,0.5
,Wong Tak Hei,Electrify Squash Div 14,9.0,27,3,0,3,14,0.0
,Kwong Yee Ki,Electrify Squash Div 14,8.0,24,3,1,2,14,0.3333333333333333
,Ip Laam,X-Alpha 6,7.5,15,2,0,2,14,0.0
,Leung Hing Chung,North District Sports Association 3,6.0,18,3,0,3,14,0.0
,Wan Hong Yin Edmund,Hong Kong Football Club 14A,6.0,12,2,0,2,14,0.0
,Law Hoi Ching,Electrify Squash Div 14,5.0,15,3,0,3,14,0.0
,Fong Chun Hoi,X-Alpha 6,3.0,3,1,0,1,14,0.0
,Wong Wui Man,Electrify Squash Div 14,0.0,0,1,0,1,14,0.0
,Wong Ying Tung,Kowloon Cricket Club 14,0.0,0,1,0,1,14,0.0
,Tam Hoi Man,North District Sports Association 3,0.0,0,2,0,2,14,0.0
,Sze To Kai Fung,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Yuen Ting Chi,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Lo Wing Yan,North District Sports Association 3,0.0,0,0,0,0,14,0.0
,Leung Wai Chi,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Cheng Chi Yung,North District Sports Association 3,0.0,0,0,0,0,14,0.0
,Han Jaden A,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Oei Yin Chun Kyle,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
,Adjemian Kasey,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Leung Chun Yip,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
,Tsang Long Hang,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Leung Lennox Ho Ching,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
