Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Wong Cho Kit,Craigengower Cricket Club,6.0,18,3,0,3,10,0.0
,Lee Hsuen Pin,Bravo D10,4.0,12,3,0,3,10,0.0
,Yiu Cheuk Fung,Sha Tin 4,3.0,3,1,0,1,10,0.0
,Chan Kar Wai Cynthia,Craigengower Cricket Club,3.0,3,1,0,1,10,0.0
,Chan Simon,Craigengower Cricket Club,3.0,6,2,0,2,10,0.0
,Zhang Wei,Bravo D10,3.0,6,2,0,2,10,0.0
,Wang Ju Li,Bravo D10,3.0,6,2,0,2,10,0.0
,Yip Michael Chun Lai,Craigengower Cricket Club,0.0,0,2,0,2,10,0.0
,Man Kwan Wun,Craigengower Cricket Club,0.0,0,1,0,1,10,0.0
,Tsang Patrick Kai Chi,Craigengower Cricket Club,0.0,0,1,0,1,10,0.0
,Tse Edmund Chun Ming,Sha Tin 4,0.0,0,0,0,0,10,0.0
,Mau Kam Tong,RELAY 1,0.0,0,0,0,0,10,0.0
,So Li Chuan John,Banbil,0.0,0,0,0,0,10,0.0
,Chan Long Ying,RELAY 1,0.0,0,0,0,0,10,0.0
,Webb James,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Lau Hin Wang,Craigengower Cricket Club,0.0,0,0,0,0,10,0.0
,Ng Coleman Shung Ching,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Tang Jie,Banbil,0.0,0,0,0,0,10,0.0
