Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Olsen Sven,Hong Kong Cricket Club 5,12.0,12,1,0,1,7A,0.0
,Dansanghani Rahul,Hong Kong Football Club 7A,11.25,45,4,2,2,7A,0.5
,Fu Sai Hei,X-Alpha 3,11.25,45,4,2,2,7A,0.5
,Chan King Hei,Kinetic 1,11.0,33,3,0,3,7A,0.0
,Choi Sze Chun,Kinetic 1,10.0,30,3,1,2,7A,0.3333333333333333
,Wong Tak Lung Victor,Hong Kong Cricket Club 5,9.75,39,4,0,4,7A,0.0
,Wong June Limb,Hong Kong Cricket Club 5,9.0,36,4,2,2,7A,0.5
,Tam Cheuk Lun,Kinetic 1,9.0,36,4,1,3,7A,0.25
,Barsaman Cedric,Vitality Squash 1,9.0,18,2,1,1,7A,0.5
,Chan Niki Sin Hok,Hong Kong Football Club 7A,9.0,9,1,1,0,7A,1.0
,Ma Andy  Man Cheung,Kinetic 1,8.0,24,3,0,3,7A,0.0
,Chung Iris Suet Mei,Hong Kong Football Club 7A,7.5,15,2,1,1,7A,0.5
,Matthew Huckle,Kinetic 1,6.0,12,2,1,1,7A,0.5
,Dong Li Ang,Vitality Squash 1,6.0,6,1,0,1,7A,0.0
,Kollar Thomas,Vitality Squash 1,6.0,6,1,0,1,7A,0.0
,Gibert Kai Shaun Otto,Kinetic 1,6.0,6,1,0,1,7A,0.0
,Chan Wai Kean,Kinetic 1,4.5,9,2,0,2,7A,0.0
,Wong Ka Ming Alan,The Best Group 1,3.0,3,1,0,1,7A,0.0
,Yeung Sharon Siu Lam,UST,3.0,9,3,0,3,7A,0.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,3.0,12,4,0,4,7A,0.0
,Chan Cheuk Kee,The Best Group 1,0.0,0,1,0,1,7A,0.0
,Watt Ka Chun Ringo,The Best Group 1,0.0,0,1,0,1,7A,0.0
,Detaramani Sunil,Vitality Squash 1,0.0,0,0,0,0,7A,0.0
,Clissold Aaron,Vitality Squash 1,0.0,0,0,0,0,7A,0.0
,Choi Angel Chung Yin,Hong Kong Football Club 7A,0.0,0,0,0,0,7A,0.0
,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club 5,0.0,0,0,0,0,7A,0.0
,Kunz Nicholas,Vitality Squash 1,0.0,0,0,0,0,7A,0.0
