Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Bradbury Adrian,Hong Kong Cricket Club D10,13.5,27,2,1,1,10,0.5
,Lee Leo Chi Kin,Kwai Tsing District Squash Club,13.0,39,3,2,1,10,0.6666666666666666
,Yam Ken Luen Kai,United Services Recreation Club 3,13.0,39,3,2,1,10,0.6666666666666666
,Ton Ken-Edouard,Banbil,12.75,51,4,2,2,10,0.5
,Cheung Peter Tat Kei,United Services Recreation Club 3,12.0,48,4,1,3,10,0.25
,Chan Penny Miu Kwan,Sha Tin 4,12.0,12,1,1,0,10,1.0
,Kumar Raj,Hong Kong Cricket Club D10,12.0,12,1,0,1,10,0.0
,Yeow Andrew Tze Hao,Bravo D10,12.0,12,1,0,1,10,0.0
,Chong Tin Hang,i-Mask Advance Squash Club 4,12.0,48,4,0,4,10,0.0
,Li Keung Shing,Kwai Tsing District Squash Club,11.25,45,4,2,2,10,0.5
,Laheurte Tanguy Jean-Philippe,Banbil,11.25,45,4,2,2,10,0.5
,Lam Chi Chris,Kwai Tsing District Squash Club,11.0,33,3,2,1,10,0.6666666666666666
,Adams David,Banbil,11.0,33,3,2,1,10,0.6666666666666666
,Leung Eugene Chi Hang,Thunder 2,11.0,33,3,0,3,10,0.0
,Hui Man Fai,i-Mask Advance Squash Club 4,10.5,42,4,3,1,10,0.75
,Daigneault Christian,United Services Recreation Club 3,10.5,21,2,1,1,10,0.5
,Chow Ka Lun,Squashathon Advance,10.5,21,2,0,2,10,0.0
,Tsui Chi Hung,i-Mask Advance Squash Club 4,10.5,21,2,0,2,10,0.0
,Ho Sung Hon,Thunder 2,10.0,30,3,2,1,10,0.6666666666666666
,Wong Kelvin Ka Wing,Squashathon Advance,10.0,30,3,0,3,10,0.0
,Wu Minyan,Bravo D10,9.75,39,4,0,4,10,0.0
,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,9.0,18,2,1,1,10,0.5
,Ho Gary Ming Fai,Kwai Tsing District Squash Club,9.0,9,1,0,1,10,0.0
,Cheng Ping Kuen Thomas,Mercury,9.0,18,2,0,2,10,0.0
,Chan Ho Lam,Kwai Tsing District Squash Club,9.0,18,2,0,2,10,0.0
,Chen Chao,Bravo D10,9.0,18,2,0,2,10,0.0
,Ching Tsz Pan,Kwai Tsing District Squash Club,7.5,15,2,1,1,10,0.5
,Di Fonzo Thomas,Squashathon Advance,7.5,15,2,1,1,10,0.5
,Goran Manojlovic,Squashathon Advance,7.0,21,3,1,2,10,0.3333333333333333
,Koeman Arthur,Hong Kong Cricket Club D10,6.0,18,3,1,2,10,0.3333333333333333
,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club D10,6.0,6,1,0,1,10,0.0
,Feng Shuang,Bravo D10,6.0,24,4,0,4,10,0.0
,Loo Long Hui,Squashathon Advance,5.0,15,3,0,3,10,0.0
,Au Wai Keung,i-Mask Advance Squash Club 4,4.5,9,2,0,2,10,0.0
,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,4.5,9,2,0,2,10,0.0
,Lee Hok Chung,Kwai Tsing District Squash Club,3.0,3,1,0,1,10,0.0
,Chiu Ka Yin,Mercury,3.0,3,1,0,1,10,0.0
,Tse Winky Wing Kee,Mercury,3.0,9,3,0,3,10,0.0
,Mirapuri Rajesh,United Services Recreation Club 3,3.0,3,1,0,1,10,0.0
,Vera Henry,Hong Kong Cricket Club D10,3.0,3,1,0,1,10,0.0
,Ng Kwong Yi,i-Mask Advance Squash Club 4,3.0,3,1,0,1,10,0.0
,Guo Si Jia,Bravo D10,2.25,9,4,0,4,10,0.0
,Chen Ying Ting,Bravo D10,1.5,3,2,0,2,10,0.0
,Zhang Fei,Bravo D10,0.0,0,1,0,1,10,0.0
,Cheung Hon Sang,RELAY 1,0.0,0,2,0,2,10,0.0
,Chau Kwok Hung,Sha Tin 4,0.0,0,1,0,1,10,0.0
,Law Yuen Fung,RELAY 1,0.0,0,1,0,1,10,0.0
,Ng Jessica Yuk Mui,Banbil,0.0,0,2,0,2,10,0.0
,Li Paul Lok San,Squashathon Advance,0.0,0,2,0,2,10,0.0
,Shi Ziyang,Bravo D10,0.0,0,0,0,0,10,0.0
,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 4,0.0,0,0,0,0,10,0.0
,So Li Chuan John,Banbil,0.0,0,0,0,0,10,0.0
,Liu Yichen,Bravo D10,0.0,0,0,0,0,10,0.0
,Chau Ka Chung,Squashathon Advance,0.0,0,0,0,0,10,0.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
,Mau Kam Tong,RELAY 1,0.0,0,0,0,0,10,0.0
,Chan Long Ying,RELAY 1,0.0,0,0,0,0,10,0.0
,Webb James,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Pun Zhe Xin Keira,Banbil,0.0,0,0,0,0,10,0.0
,Tan Hui Ting,Bravo D10,0.0,0,0,0,0,10,0.0
,Hardesty Robert,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
,Ku Wai Hang William,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Ng Coleman Shung Ching,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Healy Richard,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
