Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Ebrahim Adnan Azhar,Kowloon Cricket Club 13,18.0,54,3,1,2,13B,0.3333333333333333
,Yung Hei Pui,Kinetic 4,18.0,36,2,1,1,13B,0.5
,Wan Esther,Hong Kong Football Club 13,18.0,18,1,1,0,13B,1.0
,Hemnani Tarun,Kowloon Cricket Club 13,16.5,33,2,2,0,13B,1.0
,Cheung Hoi Suen,Squashathon One,16.5,33,2,2,0,13B,1.0
,Law Wing Kin,Electrify Squash Div 13,16.5,33,2,1,1,13B,0.5
,Wong Ho Kit,Yuen Long District Sports Association Limited,16.5,33,2,1,1,13B,0.5
,Tse Sheung Wa,Squashathon One,16.5,33,2,1,1,13B,0.5
,Tong Kai Hin,Squashathon One,16.5,33,2,1,1,13B,0.5
,Hitesh Manoj Panjabi,Kowloon Cricket Club 13,16.0,48,3,2,1,13B,0.6666666666666666
,Lam Joshua Philip,Kowloon Cricket Club 13,15.0,45,3,3,0,13B,1.0
,Wong Yi Ching Mia,Squashathon One,15.0,45,3,2,1,13B,0.6666666666666666
,Lam Jason Che Man,Hong Kong Football Club 13,15.0,30,2,2,0,13B,1.0
,Kwok Ho Kwan,TNG 2,15.0,45,3,1,2,13B,0.3333333333333333
,Mo Chun Hei,Yuen Long District Sports Association Limited,15.0,30,2,1,1,13B,0.5
,Chung Wing Yin,Squashathon One,15.0,15,1,0,1,13B,0.0
,Yuen Wai Ting,Squashathon One,14.0,42,3,2,1,13B,0.6666666666666666
,Chan Nathan Tze Ho,Squashathon One,13.5,27,2,2,0,13B,1.0
,Lau Ho Long,Yuen Long District Sports Association Limited,13.5,27,2,1,1,13B,0.5
,Jue Emily Xiao Ran,TNG 2,13.5,27,2,1,1,13B,0.5
,Ng Aurelia Kiu Hei,Fusion Squash Club 3,13.0,39,3,1,2,13B,0.3333333333333333
,Agrawal Shreyash,Kowloon Cricket Club 13,13.0,39,3,1,2,13B,0.3333333333333333
,Lee Si Yao Marvin,Fusion Squash Club 3,13.0,39,3,1,2,13B,0.3333333333333333
,Wang Yichu,Happy Squash 4,12.75,51,4,3,1,13B,0.75
,Kwong Ching Nam,TNG 2,12.0,36,3,2,1,13B,0.6666666666666666
,Chang Monica Kin Ian,TNG 2,12.0,36,3,1,2,13B,0.3333333333333333
,Cheung Vinus,Happy Squash 4,12.0,36,3,1,2,13B,0.3333333333333333
,Lam Johannes Peter,Kowloon Cricket Club 13,12.0,12,1,1,0,13B,1.0
,Chen Yat Long,Yuen Long District Sports Association Limited,12.0,12,1,1,0,13B,1.0
,Wang Youying,Fusion Squash Club 3,12.0,12,1,0,1,13B,0.0
,Wong Wui Man,Electrify Squash Div 13,11.0,33,3,2,1,13B,0.6666666666666666
,Chung King Lok Jacob,TNG 2,11.0,33,3,0,3,13B,0.0
,Leung Tsz Lam,Kinetic 4,10.5,21,2,0,2,13B,0.0
,Koh Yi LIn,Kinetic 4,10.0,30,3,0,3,13B,0.0
,Wang Alden,Fusion Squash Club 3,9.0,36,4,2,2,13B,0.5
,Wong Chung Fai,Kinetic 4,9.0,18,2,1,1,13B,0.5
,Wong Kai Hong,Electrify Squash Div 13,9.0,18,2,1,1,13B,0.5
,Tang Chor Yiu,Kinetic 4,9.0,18,2,1,1,13B,0.5
,Chan Lok Hang,Yuen Long District Sports Association Limited,9.0,18,2,1,1,13B,0.5
,Chan Alice Yin Ling,Squashathon One,9.0,9,1,0,1,13B,0.0
,Cheung Hau Yat,Kinetic 4,9.0,18,2,0,2,13B,0.0
,Pun Zhe Qiao Kimi,Fusion Squash Club 3,9.0,9,1,0,1,13B,0.0
,Chow Hiu Sing,Kinetic 4,9.0,9,1,0,1,13B,0.0
,Ng Ka Wai Devana,Yuen Long District Sports Association Limited,8.0,24,3,1,2,13B,0.3333333333333333
,Cheung Hing Kin,Kinetic 4,7.5,15,2,1,1,13B,0.5
,Lee Tin Yau,Fusion Squash Club 3,7.5,15,2,0,2,13B,0.0
,Mak Kwok Wing,Electrify Squash Div 13,6.0,12,2,1,1,13B,0.5
,Seik Heng Yik,Electrify Squash Div 13,6.0,6,1,0,1,13B,0.0
,Lee Man Yi,Yuen Long District Sports Association Limited,6.0,6,1,0,1,13B,0.0
,Yu Wing Tung,Kinetic 4,6.0,12,2,0,2,13B,0.0
,Kwok Anders Ka Chun,Fusion Squash Club 3,3.0,3,1,0,1,13B,0.0
,Cheung Diana,Squashathon One,3.0,3,1,0,1,13B,0.0
,Jayasuriya Sanjaya,Kinetic 4,3.0,6,2,0,2,13B,0.0
,Chiu Norah,Fusion Squash Club 3,3.0,9,3,0,3,13B,0.0
,Chan Cruz Ananda,Fusion Squash Club 3,0.0,0,1,0,1,13B,0.0
,Wong Tak Hei,Electrify Squash Div 13,0.0,0,1,0,1,13B,0.0
,Shao Jun Jie,Kinetic 4,0.0,0,1,0,1,13B,0.0
,Koo Ching Yin Serene,Happy Squash 4,0.0,0,0,0,0,13B,0.0
,Lam Audrey Lok Yi,Hong Kong Football Club 13,0.0,0,0,0,0,13B,0.0
,Le Angelina Elizabeth,Hong Kong Football Club 13,0.0,0,0,0,0,13B,0.0
,Law Hoi Ching,Electrify Squash Div 13,0.0,0,0,0,0,13B,0.0
,Leung Hoi Ying,Yuen Long District Sports Association Limited,0.0,0,0,0,0,13B,0.0
,Lei Pui Wa,Yuen Long District Sports Association Limited,0.0,0,0,0,0,13B,0.0
,Chan Kwok Keung George,Yuen Long District Sports Association Limited,0.0,0,0,0,0,13B,0.0
,Wong Ying Tung,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
,Oei Yin Chun Kyle,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
,Leung Lennox Ho Ching,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
