Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
X-Alpha 2,Hong Kong Football Club 5B,Cornwall Street Squash Centre,8,29/11/2024,3-2,"['3-0', '3-1', '1-3', '1-3', 'CR']",3,2,11,7,X-Alpha 2,X-Alpha 2,Hong Kong Football Club 5B,Hong Kong Football Club 5B,
Physical Chess 1,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,8,29/11/2024,4-1,"['3-0', '1-3', '3-1', '3-0', '3-0']",4,1,13,4,Physical Chess 1,i-Mask Advance Squash Club 1,Physical Chess 1,Physical Chess 1,Physical Chess 1
Hong Kong Football Club 5B,Hong Kong Football Club 5A,Hong Kong Football Club,9,03/01/2025,0-5,"['2-3', '0-3', '0-3', '0-3', '0-3']",0,5,2,15,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A
Squashathon,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,9,03/01/2025,3-2,"['3-1', '3-2', '2-3', '3-0', '1-3']",3,2,12,9,Squashathon,Squashathon,Hong Kong Racketlon Association 1,Squashathon,Hong Kong Racketlon Association 1
Happy Squash 2,Uncle,Wai Tsuen Sports Centre,9,03/01/2025,3-2,"['3-2', '0-3', '3-0', '3-0', 'CR']",3,2,12,5,Happy Squash 2,Uncle,Happy Squash 2,Happy Squash 2,
i-Mask Advance Squash Club 1,The Squash Club 1,Cornwall Street Squash Centre,9,03/01/2025,1-4,"['0-3', '1-3', '1-3', '0-3', '3-0']",1,4,5,12,The Squash Club 1,The Squash Club 1,The Squash Club 1,The Squash Club 1,i-Mask Advance Squash Club 1
Physical Chess 1,X-Alpha 2,Cornwall Street Squash Centre,9,03/01/2025,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2
The Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,10,10/01/2025,1-4,"['0-3', '0-3', '1-3', '1-3', '3-0']",1,4,5,12,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,The Squash Club 1
Hong Kong Football Club 5A,i-Mask Advance Squash Club 1,Hong Kong Football Club,10,10/01/2025,5-0,"['3-2', '3-0', '3-0', '3-0', 'CR']",5,0,15,2,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,
Happy Squash 2,Hong Kong Football Club 5B,Wai Tsuen Sports Centre,10,10/01/2025,3-2,"['1-3', '2-3', 'CR', 'CR', 'CR']",3,2,12,6,Hong Kong Football Club 5B,Hong Kong Football Club 5B,,,
Hong Kong Racketlon Association 1,Uncle,Cornwall Street Squash Centre,10,10/01/2025,4-1,"['2-3', '3-1', '3-0', '3-0', '3-2']",4,1,14,6,Uncle,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1
Squashathon,Physical Chess 1,Cornwall Street Squash Centre,10,10/01/2025,1-4,"['3-1', '0-3', '2-3', '0-3', '0-3']",1,4,5,13,Squashathon,Physical Chess 1,Physical Chess 1,Physical Chess 1,Physical Chess 1
