Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,8,26/11/2024,2-3,"['1-3', '0-3', '3-2', '1-3', '3-0']",2,3,8,11,X-Alpha 1,X-Alpha 1,Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club 4
Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club,8,26/11/2024,2-3,"['3-0', '0-3', '2-3', '1-3', '3-1']",2,3,9,10,Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4B
United Services Recreation Club 1,Hong Kong Football Club 4A,United Services Recreation Club,9,17/12/2024,2-3,"['3-1', '0-3', '3-0', '2-3', '1-3']",2,3,9,10,United Services Recreation Club 1,Hong Kong Football Club 4A,United Services Recreation Club 1,Hong Kong Football Club 4A,Hong Kong Football Club 4A
Sha Tin 2,NEXUS 2,Cornwall Street Squash Centre,9,17/12/2024,1-4,"['0-3', '0-3', '1-3', '1-3', 'CR']",1,4,2,15,NEXUS 2,NEXUS 2,NEXUS 2,NEXUS 2,
Hong Kong Football Club 4B,X-Alpha 1,HK Squash Centre,9,17/12/2024,0-5,"['2-3', '0-3', '0-3', '0-3', '0-3']",0,5,2,15,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1
Kowloon Cricket Club 4,Hong Kong Cricket Club 3,Kowloon Cricket Club,9,17/12/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-2']",5,0,15,2,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4
Hong Kong Cricket Club 3,United Services Recreation Club 1,Hong Kong Cricket Club,10,07/01/2025,1-4,"['1-3', '0-3', '0-3', '2-3', '3-0']",1,4,6,12,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,Hong Kong Cricket Club 3
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,10,07/01/2025,4-1,"['3-2', '3-0', '1-3', '3-2', '3-2']",4,1,13,9,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club 4,Kowloon Cricket Club 4
X-Alpha 1,Sha Tin 2,Cornwall Street Squash Centre,10,07/01/2025,5-0,"['3-1', '3-1', '3-0', '3-0', '3-0']",5,0,15,2,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1
NEXUS 2,Hong Kong Football Club 4A,Cornwall Street Squash Centre,10,07/01/2025,4-1,"['3-2', '1-3', '3-2', '3-1', 'CR']",4,1,13,8,NEXUS 2,Hong Kong Football Club 4A,NEXUS 2,NEXUS 2,
United Services Recreation Club 1,NEXUS 2,United Services Recreation Club,11,14/01/2025,4-1,"['3-0', '0-3', '3-0', '3-0', '3-0']",4,1,12,3,United Services Recreation Club 1,NEXUS 2,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1
Hong Kong Football Club 4A,X-Alpha 1,Hong Kong Football Club,11,14/01/2025,1-4,"['1-3', '1-3', '3-2', '0-3', '1-3']",1,4,6,14,X-Alpha 1,X-Alpha 1,Hong Kong Football Club 4A,X-Alpha 1,X-Alpha 1
Sha Tin 2,Kowloon Cricket Club 4,Cornwall Street Squash Centre,11,14/01/2025,1-4,"['0-3', '1-3', '1-3', '0-3', '3-0']",1,4,5,12,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Sha Tin 2
Hong Kong Football Club 4B,Hong Kong Cricket Club 3,Hong Kong Football Club,11,14/01/2025,4-1,"['3-1', '3-0', '2-3', '3-2', '3-1']",4,1,14,7,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Cricket Club 3,Hong Kong Football Club 4B,Hong Kong Football Club 4B
Hong Kong Football Club 4B,United Services Recreation Club 1,Hong Kong Football Club,12,21/01/2025,4-1,"['3-1', '3-0', '0-3', '3-0', 'CR']",4,1,12,4,Hong Kong Football Club 4B,Hong Kong Football Club 4B,United Services Recreation Club 1,Hong Kong Football Club 4B,
Sha Tin 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,12,21/01/2025,2-3,"['2-3', '0-3', '2-3', '3-0', '3-1']",2,3,10,10,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Sha Tin 2,Sha Tin 2
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,12,21/01/2025,3-2,"['2-3', '1-3', '3-1', '3-1', '3-1']",3,2,12,9,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4
X-Alpha 1,NEXUS 2,Cornwall Street Squash Centre,12,21/01/2025,5-0,"['3-0', '3-2', '3-2', '3-0', '3-2']",5,0,15,6,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1
United Services Recreation Club 1,X-Alpha 1,United Services Recreation Club,13,11/02/2025,1-4,"['2-3', '0-3', '0-3', '3-2', '0-3']",1,4,5,14,X-Alpha 1,X-Alpha 1,X-Alpha 1,United Services Recreation Club 1,X-Alpha 1
NEXUS 2,Kowloon Cricket Club 4,Cornwall Street Squash Centre,13,11/02/2025,3-2,"['3-2', '3-0', '3-2', '0-3', '0-3']",3,2,9,10,NEXUS 2,NEXUS 2,NEXUS 2,Kowloon Cricket Club 4,Kowloon Cricket Club 4
Hong Kong Football Club 4A,Hong Kong Cricket Club 3,Hong Kong Football Club,13,11/02/2025,5-0,"['3-0', '3-1', '3-2', '3-1', '3-2']",5,0,15,6,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A
Sha Tin 2,Hong Kong Football Club 4B,Cornwall Street Squash Centre,13,11/02/2025,0-5,"['0-3', '0-3', '0-3', '0-3', '1-3']",0,5,1,15,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B
Sha Tin 2,United Services Recreation Club 1,Cornwall Street Squash Centre,14,18/02/2025,1-4,"['2-3', '0-3', '1-3', '0-3', '3-0']",1,4,6,12,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,Sha Tin 2
NEXUS 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,14,18/02/2025,3-2,"['3-0', '3-0', '2-3', '1-3', 'CR']",3,2,12,6,NEXUS 2,NEXUS 2,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,
X-Alpha 1,Kowloon Cricket Club 4,Cornwall Street Squash Centre,14,18/02/2025,5-0,"['3-2', '3-0', '3-0', '3-1', '3-0']",5,0,15,3,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1
Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,14,18/02/2025,4-1,"['3-2', '3-1', '3-1', '3-1', '2-3']",4,1,14,8,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4B
United Services Recreation Club 1,Kowloon Cricket Club 4,United Services Recreation Club,15,25/02/2025,2-3,"['3-0', '3-0', '2-3', '0-3', '1-3']",2,3,9,9,United Services Recreation Club 1,United Services Recreation Club 1,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4
Hong Kong Cricket Club 3,X-Alpha 1,Hong Kong Cricket Club,15,25/02/2025,1-4,"['1-3', '2-3', '0-3', '0-3', '3-0']",1,4,6,12,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,Hong Kong Cricket Club 3
Hong Kong Football Club 4B,NEXUS 2,Hong Kong Football Club,15,25/02/2025,4-1,"['1-3', '3-0', '3-0', '3-1', '3-0']",4,1,13,4,NEXUS 2,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B
