Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Bai Bowen,Electrify Squash Div 13,Chang Ka Hei,Sha Tin 6,15/11/2024,HK Squash Centre,4,3-0,Win,Home
Chang Ka Hei,Sha Tin 6,Bai Bowen,Electrify Squash Div 13,15/11/2024,HK Squash Centre,4,0-3,Loss,Away
Chung Kwok Kui,Electrify Squash Div 13,Cheung Lok Chi,Sha Tin 6,15/11/2024,HK Squash Centre,5,3-1,Win,Home
Cheung Lok Chi,Sha Tin 6,Chung Kwok Kui,Electrify Squash Div 13,15/11/2024,HK Squash Centre,5,1-3,Loss,Away
Zhang Ting Ze,HKIS Div 13,Lau Sze Tung,Happy Squash 4,15/11/2024,Harbour Road Sports Centre,1,1-3,Loss,Home
Lau Sze Tung,Happy Squash 4,Zhang Ting Ze,HKIS Div 13,15/11/2024,Harbour Road Sports Centre,1,3-1,Win,Away
Ko Jinhyo,HKIS Div 13,Lau Cheuk Yan,Happy Squash 4,15/11/2024,Harbour Road Sports Centre,2,2-3,Loss,Home
Lau Cheuk Yan,Happy Squash 4,Ko Jinhyo,HKIS Div 13,15/11/2024,Harbour Road Sports Centre,2,3-2,Win,Away
Wang Tristan Xiao Feng,HKIS Div 13,Yip Tin Rong,Happy Squash 4,15/11/2024,Harbour Road Sports Centre,3,3-0,Win,Home
Yip Tin Rong,Happy Squash 4,Wang Tristan Xiao Feng,HKIS Div 13,15/11/2024,Harbour Road Sports Centre,3,0-3,Loss,Away
Verma Kanay,HKIS Div 13,Koo Ching Yin Serene,Happy Squash 4,15/11/2024,Harbour Road Sports Centre,4,3-0,Win,Home
Koo Ching Yin Serene,Happy Squash 4,Verma Kanay,HKIS Div 13,15/11/2024,Harbour Road Sports Centre,4,0-3,Loss,Away
Li Zoe,HKIS Div 13,Fong Sze Yu Ella,Happy Squash 4,15/11/2024,Harbour Road Sports Centre,5,3-0,Win,Home
Fong Sze Yu Ella,Happy Squash 4,Li Zoe,HKIS Div 13,15/11/2024,Harbour Road Sports Centre,5,0-3,Loss,Away
Wong Ryan,Energy Squash Club 2,Yung Hei Pui,Kinetic 4,15/11/2024,HK Squash Centre,1,0-3,Loss,Home
Yung Hei Pui,Kinetic 4,Wong Ryan,Energy Squash Club 2,15/11/2024,HK Squash Centre,1,3-0,Win,Away
Lee Nok Tin,Energy Squash Club 2,Chow Hiu Sing,Kinetic 4,15/11/2024,HK Squash Centre,2,3-0,Win,Home
Chow Hiu Sing,Kinetic 4,Lee Nok Tin,Energy Squash Club 2,15/11/2024,HK Squash Centre,2,0-3,Loss,Away
Wong Darren,Energy Squash Club 2,Yung Wai Kiu,Kinetic 4,15/11/2024,HK Squash Centre,3,3-0,Win,Home
Yung Wai Kiu,Kinetic 4,Wong Darren,Energy Squash Club 2,15/11/2024,HK Squash Centre,3,0-3,Loss,Away
Chan Clarence,Energy Squash Club 2,Wong Chung Fai,Kinetic 4,15/11/2024,HK Squash Centre,4,2-3,Loss,Home
Wong Chung Fai,Kinetic 4,Chan Clarence,Energy Squash Club 2,15/11/2024,HK Squash Centre,4,3-2,Win,Away
Unknown,Energy Squash Club 2,Yung Wai Ho,Kinetic 4,15/11/2024,HK Squash Centre,5,CR,Loss,Home
Yung Wai Ho,Kinetic 4,Unknown,Energy Squash Club 2,15/11/2024,HK Squash Centre,5,CR,Win,Away
Tam Yat Yin,Yuen Long District Sports Association Limited,Unknown,i-Mask Advance Squash Club 5,15/11/2024,Tai Kiu Market Squash Courts,1,CR,Win,Home
Unknown,i-Mask Advance Squash Club 5,Tam Yat Yin,Yuen Long District Sports Association Limited,15/11/2024,Tai Kiu Market Squash Courts,1,CR,Loss,Away
Huen Sze Chit,Yuen Long District Sports Association Limited,Unknown,i-Mask Advance Squash Club 5,15/11/2024,Tai Kiu Market Squash Courts,2,CR,Win,Home
Unknown,i-Mask Advance Squash Club 5,Huen Sze Chit,Yuen Long District Sports Association Limited,15/11/2024,Tai Kiu Market Squash Courts,2,CR,Loss,Away
Mo Chun Hei,Yuen Long District Sports Association Limited,Unknown,i-Mask Advance Squash Club 5,15/11/2024,Tai Kiu Market Squash Courts,3,CR,Win,Home
Unknown,i-Mask Advance Squash Club 5,Mo Chun Hei,Yuen Long District Sports Association Limited,15/11/2024,Tai Kiu Market Squash Courts,3,CR,Loss,Away
Liftinger Gregor,Yuen Long District Sports Association Limited,Unknown,i-Mask Advance Squash Club 5,15/11/2024,Tai Kiu Market Squash Courts,4,CR,Win,Home
Unknown,i-Mask Advance Squash Club 5,Liftinger Gregor,Yuen Long District Sports Association Limited,15/11/2024,Tai Kiu Market Squash Courts,4,CR,Loss,Away
Wong Ho Kit,Yuen Long District Sports Association Limited,Unknown,i-Mask Advance Squash Club 5,15/11/2024,Tai Kiu Market Squash Courts,5,CR,Win,Home
Unknown,i-Mask Advance Squash Club 5,Wong Ho Kit,Yuen Long District Sports Association Limited,15/11/2024,Tai Kiu Market Squash Courts,5,CR,Loss,Away
