Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Lai Ming Sze Ashley,Fusion Squash Club 4,12.0,48,4,0,4,14,0.0
,Liu Kit Yuen Bithiah,The Squash Club 4,11.0,33,3,2,1,14,0.6666666666666666
,Ng Hei Ching,TKO Junior 1,11.0,33,3,2,1,14,0.6666666666666666
,Deng Lin,Royal Hong Kong Yacht Club Div 14,9.0,27,3,2,1,14,0.6666666666666666
,Ng Ho Sen Paul,Hong Kong Football Club 14,9.0,18,2,1,1,14,0.5
,Tam Ming Hei,The Squash Club 4,8.25,33,4,1,3,14,0.25
,Lo Cheuk Fung,TKO Junior 1,8.0,24,3,0,3,14,0.0
,Kwok Anders Ka Chun,Fusion Squash Club 4,7.5,30,4,2,2,14,0.5
,Chan Cruz Ananda,Fusion Squash Club 4,7.5,30,4,0,4,14,0.0
,Yau Tsz Ching,TKO Junior 1,6.75,27,4,1,3,14,0.25
,Yu Wing Yan,TKO Junior 1,6.75,27,4,0,4,14,0.0
,Yu Long Hei Jacko,Fusion Squash Club 4,5.25,21,4,0,4,14,0.0
,Chuard Louis Kun Kai,Ladies Recreation Club Div 14,4.5,18,4,1,3,14,0.25
,Chan Cassidy,Squash-On,4.5,9,2,0,2,14,0.0
,Yeoh Shu Ting Alexandra,Fusion Squash Club 4,3.75,15,4,0,4,14,0.0
,Zou Rongzan,TKO Junior 1,3.0,3,1,0,1,14,0.0
,Lau Tsz Lok,TKO Junior 1,3.0,6,2,0,2,14,0.0
,Wong Nathaniel Sheung Him,Ladies Recreation Club Div 14,3.0,6,2,0,2,14,0.0
,Kwok Ansel William Ka Ching,Fusion Squash Club 4,2.25,9,4,0,4,14,0.0
,Rumjahn Trisha,Squash-On,1.5,3,2,0,2,14,0.0
,Soo En Yan Ethan,Ladies Recreation Club Div 14,1.5,3,2,0,2,14,0.0
,Ng Cheung Sen Pierce,Hong Kong Football Club 14,0.0,0,1,0,1,14,0.0
,Hui Ming Sen Brown,Squash-On,0.0,0,2,0,2,14,0.0
,Lau Pak Hei,TKO Junior 1,0.0,0,1,0,1,14,0.0
,Cheung Hei Sun,TNG 3,0.0,0,0,0,0,14,0.0
,Chan Ho Ching,Physical Chess 5,0.0,0,0,0,0,14,0.0
,Chiu Shing Chi,Royal Hong Kong Yacht Club Div 14,0.0,0,0,0,0,14,0.0
