Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
28,Liu Tsz Ling,Kowloon Cricket Club 3B,13.12,105,8,6,2,3,0.75
29,Lu Tsz Ho,NEXUS 1,13.0,78,6,3,3,3,0.5
30,Chu Kenny King Chun,Kowloon Cricket Club 3B,12.67,114,9,6,3,3,0.6666666666666666
31,Tong Tsz Chun,Hong Kong Football Club 3A,12.33,111,9,3,6,3,0.3333333333333333
32,Cheng Pik Ching,Happy Squash 1,12.3,123,10,4,6,3,0.4
33,Fung Ji Yang,United Services Recreation Club 1,12.0,60,5,3,2,3,0.6
34,Choy Kit Lun Ivan,United Services Recreation Club 1,11.57,81,7,2,5,3,0.2857142857142857
35,Hau Timothy,X-Alpha 1,11.5,69,6,5,1,3,0.8333333333333334
36,Cheung Pak Hin Milo,United Services Recreation Club 1,11.5,69,6,3,3,3,0.5
37,Kwok Ka Ho,Kowloon Cricket Club 3B,11.33,102,9,6,3,3,0.6666666666666666
38,Cheung Chi Yan,Hong Kong Football Club 3A,10.8,108,10,7,3,3,0.7
39,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,10.8,54,5,0,5,3,0.0
40,Fung On Ying Adele,Happy Squash 1,10.5,63,6,4,2,3,0.6666666666666666
41,Chu Ho Ching,United Services Recreation Club 1,10.2,51,5,0,5,3,0.0
42,Khosa Ashwin,Hong Kong Football Club 3B,10.12,81,8,3,5,3,0.375
43,Lau Hugo Hin Yue,United Services Recreation Club 1,9.0,72,8,6,2,3,0.75
44,Lau King Yat,Hong Kong Football Club 3B,9.0,54,6,0,6,3,0.0
45,Ko Ho Tai,United Services Recreation Club 1,8.5,51,6,2,4,3,0.3333333333333333
46,Liu Sung Yan,Hong Kong Football Club 3B,7.5,45,6,1,5,3,0.16666666666666666
47,Li Tsz Yau,Happy Squash 1,7.33,66,9,4,5,3,0.4444444444444444
48,Leung Shiu Moon,United Services Recreation Club 1,7.2,36,5,1,4,3,0.2
49,Lee Sum Yuet,Happy Squash 1,7.0,63,9,2,7,3,0.2222222222222222
50,Tso Vincent Shu Wah,NEXUS 1,6.0,42,7,2,5,3,0.2857142857142857
51,Soo Euan Tsung Liang,Hong Kong Football Club 3A,6.0,30,5,1,4,3,0.2
,Liu Steve Tsun Man,X-Alpha 1,25.0,75,3,3,0,3,1.0
,Lau Ho Fung,NEXUS 1,23.25,93,4,4,0,3,1.0
,Cassidy Makaela Lin,Hong Kong Football Club 3B,18.0,18,1,1,0,3,1.0
,Yu Yin Tao,NEXUS 1,18.0,18,1,1,0,3,1.0
,Ma Tsz Lok,X-Alpha 1,17.25,69,4,4,0,3,1.0
,Chan Shing Fung,Kowloon Cricket Club 3B,15.0,15,1,1,0,3,1.0
,Park Yongho Joshua,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Yuen Tsz Long,United Services Recreation Club 1,15.0,60,4,1,3,3,0.25
,Cheung Zexiang Kevin,Hong Kong Football Club 3B,15.0,30,2,1,1,3,0.5
,Tang Chun Long,NEXUS 1,13.5,54,4,2,2,3,0.5
,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,13.5,27,2,1,1,3,0.5
,Yip Tony Tsun Yuen,United Services Recreation Club 1,13.5,54,4,0,4,3,0.0
,Ip Sheung Sau,NEXUS 1,12.0,48,4,1,3,3,0.25
,Wong King Yat,Kowloon Cricket Club 3B,11.0,33,3,1,2,3,0.3333333333333333
,Shieh Ho Chuen,NEXUS 1,10.5,42,4,2,2,3,0.5
,Zhang James,Hong Kong Football Club 3A,9.0,9,1,1,0,3,1.0
,Lau Si Chun,NEXUS 1,9.0,9,1,0,1,3,0.0
,Wong Suet Ling,Kowloon Cricket Club 3A,6.0,6,1,0,1,3,0.0
,Yeung Lok Hang,Happy Squash 1,6.0,6,1,0,1,3,0.0
,Chan Nelson Kai Chi,Kowloon Cricket Club 3A,6.0,24,4,0,4,3,0.0
,Ngan Roger Lun Cheung,Kowloon Cricket Club 3A,4.0,12,3,0,3,3,0.0
,Tang Lok Yin,Kowloon Cricket Club 3A,3.0,3,1,0,1,3,0.0
,Lam Issac Ho Man,NEXUS 1,0.0,0,0,0,0,3,0.0
