Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
50,Derouet Yann,Hong Kong Football Club 6A,12.86,90,7,3,4,6,0.42857142857142855
51,Li Cheryl Wing Sze,Kowloon Cricket Club 6A,12.82,141,11,10,1,6,0.9090909090909091
52,Chan Siu Kwan,Uncles,12.75,102,8,5,3,6,0.625
53,Janes Gareth,Hong Kong Cricket Club D6,12.38,99,8,2,6,6,0.25
54,Swan Owen,Ladies Recreation Club Div 6,12.33,111,9,6,3,6,0.6666666666666666
55,Van Gregory,Hong Kong Football Club 6A,12.0,60,5,2,3,6,0.4
56,Raducki Stephen,Hong Kong Football Club 6A,11.5,69,6,4,2,6,0.6666666666666666
57,Leung Chi On,Ladies Recreation Club Div 6,11.25,90,8,2,6,6,0.25
58,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,10.71,75,7,5,2,6,0.7142857142857143
59,Yeung Tsz May,X-Alpha 3,10.71,75,7,3,4,6,0.42857142857142855
60,Lo Kenneth Kin Cheung,Hong Kong Football Club 6C,10.2,102,10,4,6,6,0.4
61,Sze James Wang Cho,Uncles,9.0,63,7,5,2,6,0.7142857142857143
62,Ternes Daniel,Hong Kong Cricket Club D6,8.57,60,7,2,5,6,0.2857142857142857
63,Ng Alan Chi Fung,Hong Kong Football Club 6C,8.4,42,5,3,2,6,0.6
64,Lo Yan Yiu,X-Alpha 3,8.4,42,5,1,4,6,0.2
65,Amjad Nauman,Ladies Recreation Club Div 6,8.25,66,8,3,5,6,0.375
66,Mak Tsz Tung,X-Alpha 3,7.8,39,5,1,4,6,0.2
67,Lee Ho Ting,Global Squash 1,7.12,57,8,2,6,6,0.25
68,Mak Chun Wai,Global Squash 1,6.0,60,10,3,7,6,0.3
69,Leung Ka Chun,X-Alpha 3,6.0,36,6,2,4,6,0.3333333333333333
69,Chan Chun Man,Electrify Squash Div 6,6.0,48,8,2,6,6,0.25
71,Choi Kenny Wing Kin,Uncles,5.57,39,7,3,4,6,0.42857142857142855
72,Chiu Dustin,Fusion Squash Club 1,5.0,30,6,0,6,6,0.0
73,Man Wing Ping Wilson,Kowloon Cricket Club 6A,4.2,21,5,0,5,6,0.0
,Choi John Wing Yiu,Kowloon Cricket Club 6A,24.0,72,3,3,0,6,1.0
,Ng Carven Chi Ho,Electrify Squash Div 6,21.0,21,1,1,0,6,1.0
,Leung Ngo San,Fusion Squash Club 1,18.0,54,3,2,1,6,0.6666666666666666
,Tse Ka Chun,Fusion Squash Club 1,18.0,36,2,2,0,6,1.0
,Lai Tak Wai,Kowloon Cricket Club 6A,18.0,18,1,1,0,6,1.0
,Yu Hiu Ching Nicole,Fusion Squash Club 1,17.25,69,4,2,2,6,0.5
,Hoogendijk Mark,Hong Kong Cricket Club D6,17.0,51,3,3,0,6,1.0
,Chan Cheuk Yan,Fusion Squash Club 1,16.0,48,3,3,0,6,1.0
,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,15.0,45,3,2,1,6,0.6666666666666666
,Chan Kai Ki,Kowloon Cricket Club 6B,15.0,30,2,2,0,6,1.0
,Michael Ben Lin,Ladies Recreation Club Div 6,15.0,30,2,2,0,6,1.0
,Leung Chi Lok,X-Alpha 3,15.0,15,1,1,0,6,1.0
,Chung Kwong Hei,Electrify Squash Div 6,15.0,15,1,1,0,6,1.0
,Lam Allen Kar Fai,Hong Kong Football Club 6A,15.0,15,1,1,0,6,1.0
,Thompson John,Hong Kong Football Club 6A,15.0,15,1,1,0,6,1.0
,Lo Ho Yin Terry,Hong Kong Football Club 6A,13.5,54,4,3,1,6,0.75
,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,13.0,39,3,2,1,6,0.6666666666666666
,Ho James Wai Kin,Uncles,12.0,36,3,2,1,6,0.6666666666666666
,Lui Parkson Bryan,Fusion Squash Club 1,12.0,36,3,2,1,6,0.6666666666666666
,Ford Anthony,Hong Kong Football Club 6C,12.0,12,1,1,0,6,1.0
,Ho Alexandra,Hong Kong Football Club 6B,12.0,12,1,1,0,6,1.0
,Yang Sihan,Fusion Squash Club 1,12.0,48,4,1,3,6,0.25
,Watt Ben,Hong Kong Football Club 6B,12.0,24,2,1,1,6,0.5
,Lo Hoi Fung Douglas,Electrify Squash Div 6,12.0,12,1,0,1,6,0.0
,Freeman Neil,Hong Kong Cricket Club D6,10.5,21,2,2,0,6,1.0
,Li Andrew Man Kwun,Ladies Recreation Club Div 6,10.5,21,2,0,2,6,0.0
,Hui Kwai Wah Monique,Hong Kong Cricket Club D6,10.0,30,3,1,2,6,0.3333333333333333
,Kwok Charmaine,Ladies Recreation Club Div 6,9.0,36,4,2,2,6,0.5
,Hathiramani Dinesh,Hong Kong Football Club 6A,9.0,36,4,2,2,6,0.5
,Chu Wai Ho,Hong Kong Football Club 6B,9.0,18,2,1,1,6,0.5
,Yeung Ka Chun,Electrify Squash Div 6,9.0,27,3,1,2,6,0.3333333333333333
,Chan Chi Hang,Electrify Squash Div 6,9.0,18,2,1,1,6,0.5
,Chiang Chi Shing Michael,Hong Kong Football Club 6C,9.0,18,2,1,1,6,0.5
,Cheung Ka Man,X-Alpha 3,9.0,36,4,0,4,6,0.0
,Heritage Jonathan Paul,Hong Kong Cricket Club D6,8.25,33,4,2,2,6,0.5
,Rundle David Christopher,Hong Kong Football Club 6B,7.5,15,2,1,1,6,0.5
,Yung Anthea On Sang,Ladies Recreation Club Div 6,7.0,21,3,1,2,6,0.3333333333333333
,Chan Andy Kin Wing,Kowloon Cricket Club 6A,6.75,27,4,0,4,6,0.0
,Stearn Nicholas,Hong Kong Cricket Club D6,6.0,18,3,1,2,6,0.3333333333333333
,Porter Darrell Lee,Hong Kong Football Club 6B,6.0,6,1,0,1,6,0.0
,Lamb Russell,Hong Kong Cricket Club D6,6.0,6,1,0,1,6,0.0
,Au Jovi Chun Tat,Kowloon Cricket Club 6A,6.0,6,1,0,1,6,0.0
,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,6.0,6,1,0,1,6,0.0
,Li Yuen Yau,X-Alpha 3,5.25,21,4,1,3,6,0.25
,Tam Norman,Kowloon Cricket Club 6A,4.0,12,3,0,3,6,0.0
,Ching Andus Kin Nok,Global Squash 1,3.75,15,4,0,4,6,0.0
,Mok Shing Hei,X-Alpha 3,3.75,15,4,0,4,6,0.0
,Mulchand Rajesh,Hong Kong Football Club 6B,2.25,9,4,0,4,6,0.0
,Mountford Graham,Hong Kong Football Club 6C,1.5,3,2,0,2,6,0.0
,Au Siu Fai,Hong Kong Football Club 6B,0.0,0,1,0,1,6,0.0
,Chow Lionel,Hong Kong Cricket Club D6,0.0,0,1,0,1,6,0.0
,Pun William,Fusion Squash Club 1,0.0,0,1,0,1,6,0.0
,Ting Philip Wai Man,Hong Kong Football Club 6C,0.0,0,2,0,2,6,0.0
,Soo Gene,Hong Kong Football Club 6B,0.0,0,2,0,2,6,0.0
,Leung Chung Yin,Hong Kong Football Club 6B,0.0,0,1,0,1,6,0.0
,Sheppard Drew,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Cross David,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0.0
,Ng Paul Lap Yan,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
,Yeung Tak Keung,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0.0
