Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Ladies Recreation Club Div 14,Electrify Squash Div 14,Ladies Recreation Club,6,30/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14
Hong Kong Football Club 14A,Kowloon Cricket Club 14,Hong Kong Football Club,6,30/11/2024,2-3,"['0-3', '1-3', '3-0', '2-3', '3-0']",2,3,9,9,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Hong Kong Football Club 14A,Kowloon Cricket Club 14,Hong Kong Football Club 14A
8 Virtues + 1,X-Alpha 6,Cornwall Street Squash Centre,6,30/11/2024,3-2,"['1-3', '3-1', '1-3', '3-0', 'CR']",3,2,11,7,X-Alpha 6,8 Virtues + 1,X-Alpha 6,8 Virtues + 1,
North District Sports Association 3,Electrify Squash Div 14,Cornwall Street Squash Centre,7,04/01/2025,3-2,"['3-0', '3-1', '3-0', '1-3', '0-3']",3,2,10,7,North District Sports Association 3,North District Sports Association 3,North District Sports Association 3,Electrify Squash Div 14,Electrify Squash Div 14
Ladies Recreation Club Div 14,8 Virtues + 1,Ladies Recreation Club,7,04/01/2025,5-0,"['WO', 'WO', 'WO', 'WO', 'WO']",5,0,15,0,,,,,
Kowloon Cricket Club 14,X-Alpha 6,Kowloon Cricket Club,7,04/01/2025,5-0,"['3-0', '3-2', '3-0', 'CR', 'CR']",5,0,15,2,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14,,
Hong Kong Football Club 14B,Hong Kong Football Club 14A,Hong Kong Football Club,7,04/01/2025,2-3,"['3-2', '0-3', '1-3', '3-1', 'CR']",2,3,7,12,Hong Kong Football Club 14B,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Hong Kong Football Club 14B,
Kowloon Cricket Club 14,North District Sports Association 3,Kowloon Cricket Club,8,11/01/2025,4-1,"['3-1', '3-0', '3-1', '3-1', '1-3']",4,1,13,6,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14,North District Sports Association 3
X-Alpha 6,Ladies Recreation Club Div 14,Cornwall Street Squash Centre,8,11/01/2025,0-5,"['0-3', '0-3', '0-3', '0-3', 'WO']",0,5,0,15,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,
8 Virtues + 1,Hong Kong Football Club 14B,Java Road Sports Centre,8,11/01/2025,1-4,"['0-3', '0-3', 'CR', 'CR', 'CR']",1,4,0,15,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,,
Hong Kong Football Club 14A,Electrify Squash Div 14,Hong Kong Football Club,8,11/01/2025,3-2,"['3-0', '3-0', '0-3', '2-3', '3-0']",3,2,11,6,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Electrify Squash Div 14,Electrify Squash Div 14,Hong Kong Football Club 14A
North District Sports Association 3,Hong Kong Football Club 14A,Cornwall Street Squash Centre,9,18/01/2025,5-0,"['3-2', '3-0', '3-0', '3-2', '3-0']",5,0,15,4,North District Sports Association 3,North District Sports Association 3,North District Sports Association 3,North District Sports Association 3,North District Sports Association 3
Electrify Squash Div 14,8 Virtues + 1,HK Squash Centre,9,18/01/2025,2-3,"['0-3', '3-1', '3-1', '0-3', '0-3']",2,3,6,11,8 Virtues + 1,Electrify Squash Div 14,Electrify Squash Div 14,8 Virtues + 1,8 Virtues + 1
Hong Kong Football Club 14B,X-Alpha 6,Hong Kong Football Club,9,18/01/2025,4-1,"['0-3', '3-0', 'WO', 'WO', 'WO']",4,1,12,3,X-Alpha 6,Hong Kong Football Club 14B,,,
Ladies Recreation Club Div 14,Kowloon Cricket Club 14,Ladies Recreation Club,9,18/01/2025,2-3,"['0-3', '3-0', '3-0', '2-3', '1-3']",2,3,9,9,Kowloon Cricket Club 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14
Ladies Recreation Club Div 14,North District Sports Association 3,Ladies Recreation Club,10,25/01/2025,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14
Kowloon Cricket Club 14,Hong Kong Football Club 14B,Kowloon Cricket Club,10,25/01/2025,5-0,"['3-1', '3-0', 'CR', 'CR', 'CR']",5,0,15,1,Kowloon Cricket Club 14,Kowloon Cricket Club 14,,,
X-Alpha 6,Electrify Squash Div 14,Cornwall Street Squash Centre,10,25/01/2025,2-3,"['3-1', '3-0', 'CR', 'CR', 'CR']",2,3,6,10,X-Alpha 6,X-Alpha 6,,,
8 Virtues + 1,Hong Kong Football Club 14A,Java Road Sports Centre,10,25/01/2025,2-3,"['3-0', '2-3', '3-0', '0-3', '0-3']",2,3,8,9,8 Virtues + 1,Hong Kong Football Club 14A,8 Virtues + 1,Hong Kong Football Club 14A,Hong Kong Football Club 14A
North District Sports Association 3,8 Virtues + 1,Cornwall Street Squash Centre,11,08/02/2025,5-0,"['3-0', '3-0', 'CR', 'CR', 'CR']",5,0,15,0,North District Sports Association 3,North District Sports Association 3,,,
Hong Kong Football Club 14A,X-Alpha 6,Hong Kong Football Club,11,08/02/2025,5-0,"['3-0', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,Hong Kong Football Club 14A,,,,
Electrify Squash Div 14,Kowloon Cricket Club 14,HK Squash Centre,11,08/02/2025,2-3,"['1-3', '0-3', '3-1', '0-3', '3-1']",2,3,7,11,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Electrify Squash Div 14,Kowloon Cricket Club 14,Electrify Squash Div 14
Hong Kong Football Club 14B,Ladies Recreation Club Div 14,Hong Kong Football Club,11,08/02/2025,1-4,"['3-1', '0-3', '2-3', 'WO', 'WO']",1,4,5,13,Hong Kong Football Club 14B,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,,
North District Sports Association 3,Hong Kong Football Club 14B,Cornwall Street Squash Centre,12,15/02/2025,4-1,"['3-0', '3-0', '3-0', '1-3', 'CR']",4,1,13,3,North District Sports Association 3,North District Sports Association 3,North District Sports Association 3,Hong Kong Football Club 14B,
Ladies Recreation Club Div 14,Electrify Squash Div 14,Ladies Recreation Club,12,15/02/2025,3-2,"['3-0', '3-0', '0-3', '3-0', '0-3']",3,2,9,6,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Electrify Squash Div 14,Ladies Recreation Club Div 14,Electrify Squash Div 14
Kowloon Cricket Club 14,Hong Kong Football Club 14A,Kowloon Cricket Club,12,15/02/2025,2-3,"['3-0', '2-3', '1-3', '3-0', '2-3']",2,3,11,9,Kowloon Cricket Club 14,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Kowloon Cricket Club 14,Hong Kong Football Club 14A
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,12,15/02/2025,1-4,"['0-3', '3-0', 'CR', 'CR', 'CR']",1,4,3,12,8 Virtues + 1,X-Alpha 6,,,
X-Alpha 6,North District Sports Association 3,Cornwall Street Squash Centre,13,22/02/2025,0-5,"['0-3', '1-3', '0-3', 'CR', 'CR']",0,5,1,15,North District Sports Association 3,North District Sports Association 3,North District Sports Association 3,,
8 Virtues + 1,Kowloon Cricket Club 14,Java Road Sports Centre,13,22/02/2025,2-3,"['1-3', '0-3', '1-3', '3-1', '3-2']",2,3,8,12,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14,8 Virtues + 1,8 Virtues + 1
Hong Kong Football Club 14A,Ladies Recreation Club Div 14,Hong Kong Football Club,13,22/02/2025,1-4,"['0-3', '0-3', '0-3', '3-0', '0-3']",1,4,3,12,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Hong Kong Football Club 14A,Ladies Recreation Club Div 14
Electrify Squash Div 14,Hong Kong Football Club 14B,HK Squash Centre,13,22/02/2025,2-3,"['0-3', '0-3', '2-3', 'CR', 'CR']",2,3,2,15,Hong Kong Football Club 14B,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,
Electrify Squash Div 14,North District Sports Association 3,HK Squash Centre,14,01/03/2025,1-4,"['0-3', '0-3', '2-3', '0-3', '3-1']",1,4,5,13,North District Sports Association 3,North District Sports Association 3,North District Sports Association 3,North District Sports Association 3,Electrify Squash Div 14
8 Virtues + 1,Ladies Recreation Club Div 14,Java Road Sports Centre,14,01/03/2025,2-3,"['0-3', '0-3', '3-0', '3-2', '1-3']",2,3,7,11,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,8 Virtues + 1,8 Virtues + 1,Ladies Recreation Club Div 14
X-Alpha 6,Kowloon Cricket Club 14,Cornwall Street Squash Centre,14,01/03/2025,0-5,"['0-3', 'WO', 'WO', 'WO', 'WO']",0,5,0,15,Kowloon Cricket Club 14,,,,
Hong Kong Football Club 14A,Hong Kong Football Club 14B,Hong Kong Football Club,14,01/03/2025,0-5,"['0-3', '1-3', '0-3', 'CR', 'CR']",0,5,1,15,Hong Kong Football Club 14B,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,
North District Sports Association 3,Kowloon Cricket Club 14,Cornwall Street Squash Centre,15,08/03/2025,3-2,"['3-2', '0-3', '1-3', '3-2', '3-0']",3,2,10,10,North District Sports Association 3,Kowloon Cricket Club 14,Kowloon Cricket Club 14,North District Sports Association 3,North District Sports Association 3
Ladies Recreation Club Div 14,X-Alpha 6,Ladies Recreation Club,15,08/03/2025,5-0,"['WO', 'WO', 'WO', 'WO', 'WO']",5,0,15,0,,,,,
Hong Kong Football Club 14B,8 Virtues + 1,Hong Kong Football Club,15,08/03/2025,4-1,"['3-0', '3-0', '3-0', '3-0', 'CR']",4,1,15,0,Hong Kong Football Club 14B,Hong Kong Football Club 14B,Hong Kong Football Club 14B,Hong Kong Football Club 14B,
Electrify Squash Div 14,Hong Kong Football Club 14A,HK Squash Centre,15,08/03/2025,3-2,"['0-3', '0-3', '3-1', 'WO', 'WO']",3,2,9,7,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Electrify Squash Div 14,,
Hong Kong Football Club 14A,North District Sports Association 3,Hong Kong Football Club,16,15/03/2025,1-4,"['1-3', '0-3', '3-1', '1-3', '0-3']",1,4,5,13,North District Sports Association 3,North District Sports Association 3,Hong Kong Football Club 14A,North District Sports Association 3,North District Sports Association 3
8 Virtues + 1,Electrify Squash Div 14,Java Road Sports Centre,16,15/03/2025,3-2,"['3-2', '1-3', '3-0', '3-0', 'WO']",3,2,13,5,8 Virtues + 1,Electrify Squash Div 14,8 Virtues + 1,8 Virtues + 1,
X-Alpha 6,Hong Kong Football Club 14B,Cornwall Street Squash Centre,16,15/03/2025,0-5,"['0-3', '0-3', 'CR', 'CR', 'CR']",0,5,0,15,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,,
Kowloon Cricket Club 14,Ladies Recreation Club Div 14,Kowloon Cricket Club,16,15/03/2025,2-3,"['0-3', '1-3', '0-3', '3-1', '3-1']",2,3,7,11,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14
North District Sports Association 3,Ladies Recreation Club Div 14,Cornwall Street Squash Centre,17,22/03/2025,3-2,"['2-3', '0-3', '3-2', '3-2', '3-0']",3,2,11,10,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,North District Sports Association 3,North District Sports Association 3,North District Sports Association 3
Hong Kong Football Club 14B,Kowloon Cricket Club 14,Hong Kong Football Club,17,22/03/2025,5-0,"['3-0', '3-1', '3-0', '3-0', 'WO']",5,0,15,1,Hong Kong Football Club 14B,Hong Kong Football Club 14B,Hong Kong Football Club 14B,Hong Kong Football Club 14B,
Electrify Squash Div 14,X-Alpha 6,HK Squash Centre,17,22/03/2025,3-2,"['1-3', '1-3', 'CR', 'CR', 'CR']",3,2,11,6,X-Alpha 6,X-Alpha 6,,,
Hong Kong Football Club 14A,8 Virtues + 1,Hong Kong Football Club,17,22/03/2025,2-3,"['1-3', '3-0', '3-0', '0-3', '1-3']",2,3,8,9,8 Virtues + 1,Hong Kong Football Club 14A,Hong Kong Football Club 14A,8 Virtues + 1,8 Virtues + 1
8 Virtues + 1,North District Sports Association 3,Java Road Sports Centre,18,29/03/2025,1-4,"['0-3', '0-3', '3-1', '2-3', 'CR']",1,4,5,13,North District Sports Association 3,North District Sports Association 3,8 Virtues + 1,North District Sports Association 3,
X-Alpha 6,Hong Kong Football Club 14A,Cornwall Street Squash Centre,18,29/03/2025,0-5,"['0-3', '0-3', '0-3', 'WO', 'WO']",0,5,0,15,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Hong Kong Football Club 14A,,
Kowloon Cricket Club 14,Electrify Squash Div 14,Kowloon Cricket Club,18,29/03/2025,4-1,"['3-1', '3-0', '0-3', 'CR', 'CR']",4,1,12,4,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Electrify Squash Div 14,,
Ladies Recreation Club Div 14,Hong Kong Football Club 14B,Ladies Recreation Club,18,29/03/2025,4-1,"['3-2', '3-0', '3-0', '1-3', 'WO']",4,1,13,5,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Hong Kong Football Club 14B,
Hong Kong Football Club 14B,North District Sports Association 3,Hong Kong Football Club,19,05/04/2025,2-3,"['3-0', '1-3', '0-3', '3-1', 'CR']",2,3,7,10,Hong Kong Football Club 14B,North District Sports Association 3,North District Sports Association 3,Hong Kong Football Club 14B,
Electrify Squash Div 14,Ladies Recreation Club Div 14,HK Squash Centre,19,05/04/2025,1-4,"['0-3', '3-0', 'CR', 'CR', 'CR']",1,4,3,12,Ladies Recreation Club Div 14,Electrify Squash Div 14,,,
Hong Kong Football Club 14A,Kowloon Cricket Club 14,Hong Kong Football Club,19,05/04/2025,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,
8 Virtues + 1,X-Alpha 6,Java Road Sports Centre,19,05/04/2025,5-0,"['WO', 'WO', 'WO', 'WO', 'WO']",5,0,15,0,,,,,
North District Sports Association 3,X-Alpha 6,Cornwall Street Squash Centre,20,12/04/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
Kowloon Cricket Club 14,8 Virtues + 1,Kowloon Cricket Club,20,12/04/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
Ladies Recreation Club Div 14,Hong Kong Football Club 14A,Ladies Recreation Club,20,12/04/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
Hong Kong Football Club 14B,Electrify Squash Div 14,Hong Kong Football Club,20,12/04/2025,3-2,"['3-0', '3-1', '3-1', 'CR', 'CR']",3,2,15,2,Hong Kong Football Club 14B,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,
North District Sports Association 3,X-Alpha 6,Cornwall Street Squash Centre,21,26/04/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
Kowloon Cricket Club 14,8 Virtues + 1,Kowloon Cricket Club,21,26/04/2025,2-3,"['0-3', '3-0', '0-3', '1-3', 'WO']",2,3,4,12,8 Virtues + 1,Kowloon Cricket Club 14,8 Virtues + 1,8 Virtues + 1,
Ladies Recreation Club Div 14,Hong Kong Football Club 14A,Ladies Recreation Club,21,26/04/2025,3-2,"['3-0', '3-1', '3-0', '1-3', '0-3']",3,2,10,7,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Hong Kong Football Club 14A,Hong Kong Football Club 14A
Hong Kong Football Club 14B,Electrify Squash Div 14,Hong Kong Football Club,21,26/04/2025,5-0,"['3-0', '3-0', '3-0', '3-2', 'CR']",5,0,15,2,Hong Kong Football Club 14B,Hong Kong Football Club 14B,Hong Kong Football Club 14B,Hong Kong Football Club 14B,
