Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Li Ivan Chun Wing,LONGVIEW,16.0,48,3,2,1,8B,0.6666666666666666
,Cheung Hiu Man,Fusion Squash Club 1,15.0,45,3,3,0,8B,1.0
,Cheung Alan Wing Lun,LONGVIEW,15.0,30,2,1,1,8B,0.5
,Wong Ho Sang,LONGVIEW,15.0,15,1,1,0,8B,1.0
,Siu Chen Dong,MERCURY,15.0,60,4,1,3,8B,0.25
,Tin Chung Hei,X-Alpha 4,15.0,15,1,1,0,8B,1.0
,Mao Junhong,Fusion Squash Club 1,15.0,15,1,1,0,8B,1.0
,Ho Hoi Bok Bernard,Vitality Squash 2,15.0,15,1,1,0,8B,1.0
,Leong Chin Han,Dynamos Squash,14.25,57,4,3,1,8B,0.75
,Luo Wan Hei,Fusion Squash Club 1,14.25,57,4,1,3,8B,0.25
,Leong Vai Kit,Dynamos Squash,13.0,39,3,3,0,8B,1.0
,Yang Ho Yin,Happy Squash 3,13.0,39,3,1,2,8B,0.3333333333333333
,Dissanayaka Waruna Lakmal,MERCURY,12.75,51,4,1,3,8B,0.25
,Cheng Ping Kuen Thomas,MERCURY,12.0,36,3,1,2,8B,0.3333333333333333
,Tse Winky Wing Kee,MERCURY,12.0,12,1,1,0,8B,1.0
,Li Yuen Man,X-Alpha 4,12.0,24,2,1,1,8B,0.5
,Chui Danny Kam Wah,LONGVIEW,12.0,12,1,0,1,8B,0.0
,Man Pok Wang,X-Alpha 4,12.0,24,2,0,2,8B,0.0
,Luk Jackie Ching Chug,LONGVIEW,12.0,12,1,0,1,8B,0.0
,Chiu Ka Yin,MERCURY,10.5,21,2,1,1,8B,0.5
,Li Wen Ying,NEXUS 3,9.0,18,2,1,1,8B,0.5
,Fung Hoi Ching,X-Alpha 4,9.0,18,2,0,2,8B,0.0
,Zhang Nika,Vitality Squash 2,9.0,9,1,0,1,8B,0.0
,Yau Chase Xuanfu,NEXUS 3,9.0,9,1,0,1,8B,0.0
,Gaffney Noel Patrick,LONGVIEW,9.0,9,1,0,1,8B,0.0
,Cheung Yee Ki,Happy Squash 3,7.5,15,2,1,1,8B,0.5
,Wong Kam Cheung Sunny,MERCURY,7.5,15,2,1,1,8B,0.5
,Chiu Dustin,Fusion Squash Club 1,7.0,21,3,1,2,8B,0.3333333333333333
,Kwong Wai Ching,Happy Squash 3,6.75,27,4,1,3,8B,0.25
,Leung Shun Hei,Happy Squash 3,6.75,27,4,0,4,8B,0.0
,Ho Hok Leung,LONGVIEW,6.0,12,2,0,2,8B,0.0
,Yu Ming Chi,LONGVIEW,6.0,6,1,0,1,8B,0.0
,Wong Adrian Preston,Vitality Squash 2,6.0,6,1,0,1,8B,0.0
,Shiu Chung Hei,X-Alpha 4,6.0,6,1,0,1,8B,0.0
,Lam Pak Kei Chris,LONGVIEW,5.0,15,3,0,3,8B,0.0
,Lee Chun Ngai,X-Alpha 4,4.5,9,2,0,2,8B,0.0
,Luk Argen,LONGVIEW,3.0,3,1,0,1,8B,0.0
,Ho Cheuk Yiu,LONGVIEW,3.0,3,1,0,1,8B,0.0
,Li Ying Huen,NEXUS 3,3.0,3,1,0,1,8B,0.0
,Lee Yui Him Curtis,Happy Squash 3,2.0,6,3,0,3,8B,0.0
,Lam Francis Fu Yuen,LONGVIEW,0.0,0,1,0,1,8B,0.0
,Yau Tsz Hin,LONGVIEW,0.0,0,1,0,1,8B,0.0
,Buxani Krish,LONGVIEW,0.0,0,1,0,1,8B,0.0
,Huang Rui Wen,NEXUS 3,0.0,0,1,0,1,8B,0.0
,Yau Lucas Haoxiang,Vitality Squash 2,0.0,0,2,0,2,8B,0.0
,Tang Ching On,Fusion Squash Club 1,0.0,0,1,0,1,8B,0.0
,Leung Chi Lok,X-Alpha 4,0.0,0,2,0,2,8B,0.0
,Chiang Ieng Long,Dynamos Squash,0.0,0,0,0,0,8B,0.0
,Ngai Chun Kit,LONGVIEW,0.0,0,0,0,0,8B,0.0
,Lui Parkson Bryan,Fusion Squash Club 1,0.0,0,0,0,0,8B,0.0
,Ng Man Chio,Dynamos Squash,0.0,0,0,0,0,8B,0.0
,Liu Edmund Chi Fai,Dynamos Squash,0.0,0,0,0,0,8B,0.0
,Ng Cheuk Hin,Dynamos Squash,0.0,0,0,0,0,8B,0.0
