Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Lee Nok Tin,Energy Squash Club 2,18.0,18,1,1,0,13B,1.0
,Ho Chun Lok,Energy Squash Club 1,18.0,18,1,1,0,13B,1.0
,Chiu Yin Ching Taylor,Electrify Squash Div 13,18.0,18,1,1,0,13B,1.0
,Wong Kwun Hin,X-Alpha 5,18.0,18,1,1,0,13B,1.0
,Chang Ka Hei,Sha Tin 6,16.5,33,2,2,0,13B,1.0
,Leung Yuk Ming,Electrify Squash Div 13,16.5,33,2,2,0,13B,1.0
,Yeung Chi Kit,Electrify Squash Div 13,16.5,33,2,2,0,13B,1.0
,Cheung Ryan Hayden,Energy Squash Club 2,16.5,33,2,1,1,13B,0.5
,Mo Chun Hei,Yuen Long District Sports Association Limited,16.5,33,2,1,1,13B,0.5
,Li Kin,Sha Tin 6,16.0,48,3,3,0,13B,1.0
,Chau Ka Chung,Sha Tin 6,16.0,48,3,3,0,13B,1.0
,Liftinger Gregor,Yuen Long District Sports Association Limited,16.0,48,3,2,1,13B,0.6666666666666666
,Lathia Areeb,SocGen Squash,15.0,60,4,3,1,13B,0.75
,Wang Youying,Fusion Squash Club 2,15.0,60,4,3,1,13B,0.75
,Chen Yat Kuen,i-Mask Advance Squash Club 5,15.0,60,4,3,1,13B,0.75
,Tong Kai Hin,SocGen Squash,15.0,45,3,3,0,13B,1.0
,Ng Aurelia Kiu Hei,Fusion Squash Club 2,15.0,30,2,2,0,13B,1.0
,Chung Kwok Kui,Electrify Squash Div 13,15.0,30,2,2,0,13B,1.0
,Pun Zhe Qiao Kimi,Fusion Squash Club 2,15.0,15,1,1,0,13B,1.0
,Wong Tsz Him,Sha Tin 6,15.0,15,1,1,0,13B,1.0
,Liu Yang,Fusion Squash Club 2,15.0,30,2,1,1,13B,0.5
,Wang Tristan Xiao Feng,HKIS Div 13,15.0,45,3,1,2,13B,0.3333333333333333
,Cheung Hau Yat,Kinetic 4,15.0,30,2,1,1,13B,0.5
,Cheung Lok Chi,Sha Tin 6,15.0,15,1,1,0,13B,1.0
,Ho Chun Yin,Energy Squash Club 1,15.0,15,1,1,0,13B,1.0
,Ho Sze Wing,X-Alpha 5,15.0,15,1,1,0,13B,1.0
,Lam Audrey Lok Yi,Fusion Squash Club 2,14.25,57,4,2,2,13B,0.5
,Tang Yik Lam Cherise,X-Alpha 5,14.0,42,3,1,2,13B,0.3333333333333333
,Yuen Tsz Tang,i-Mask Advance Squash Club 5,13.5,54,4,3,1,13B,0.75
,Chung Hau Yi,Energy Squash Club 1,13.5,54,4,2,2,13B,0.5
,Verma Kanay,HKIS Div 13,13.5,27,2,1,1,13B,0.5
,Cheng Hiu Tung,Fusion Squash Club 2,13.5,27,2,1,1,13B,0.5
,Lam Tsz Yan,Energy Squash Club 1,13.5,54,4,0,4,13B,0.0
,Wong Wun Yin,i-Mask Advance Squash Club 5,13.0,39,3,1,2,13B,0.3333333333333333
,Cheung Hing Kin,Kinetic 4,12.0,24,2,2,0,13B,1.0
,Wong Ryan,Energy Squash Club 2,12.0,48,4,0,4,13B,0.0
,Wong Wang Ching,Energy Squash Club 1,12.0,12,1,0,1,13B,0.0
,Ko Jinhyo,HKIS Div 13,12.0,12,1,0,1,13B,0.0
,Yung Hei Pui,Kinetic 4,12.0,12,1,0,1,13B,0.0
,Jain Shlok,SocGen Squash,11.25,45,4,1,3,13B,0.25
,Man Yu Ching,X-Alpha 5,11.0,33,3,1,2,13B,0.3333333333333333
,Tse Tin Yiu,X-Alpha 5,10.5,42,4,2,2,13B,0.5
,Chow Hiu Sing,Kinetic 4,10.5,42,4,2,2,13B,0.5
,Cheng Chung Yan,X-Alpha 5,10.5,21,2,1,1,13B,0.5
,Jayasuriya Sanjaya,Kinetic 4,10.5,21,2,0,2,13B,0.0
,Leung Tsz Lam,Kinetic 4,10.0,30,3,1,2,13B,0.3333333333333333
,Lai Tongtong,HKIS Div 13,10.0,30,3,1,2,13B,0.3333333333333333
,Lee Man Yi,Yuen Long District Sports Association Limited,9.0,36,4,2,2,13B,0.5
,Lee Man Yu,Sha Tin 6,9.0,9,1,1,0,13B,1.0
,Wong Tsz Long,i-Mask Advance Squash Club 5,9.0,27,3,1,2,13B,0.3333333333333333
,Lei Pui Wa,Yuen Long District Sports Association Limited,9.0,27,3,0,3,13B,0.0
,Lo Long Yue Alwina,Kinetic 4,9.0,18,2,0,2,13B,0.0
,Yung Wai Kiu,Kinetic 4,9.0,9,1,0,1,13B,0.0
,Wong Darren,Energy Squash Club 2,7.5,15,2,1,1,13B,0.5
,Cheng Chung Yin,X-Alpha 5,7.5,15,2,1,1,13B,0.5
,Leung Yuen Sum,Yuen Long District Sports Association Limited,7.5,15,2,0,2,13B,0.0
,Wong Hiu Ching,i-Mask Advance Squash Club 5,7.5,15,2,0,2,13B,0.0
,Or  Caleb Ka Nok,Energy Squash Club 1,7.0,21,3,1,2,13B,0.3333333333333333
,Chiu Yuet Yi,Fusion Squash Club 2,6.0,6,1,0,1,13B,0.0
,Cheung Yu Pak,Happy Squash 4,6.0,12,2,0,2,13B,0.0
,Li Siu Ting,Kinetic 4,6.0,6,1,0,1,13B,0.0
,Yip Tin Rong,Happy Squash 4,5.25,21,4,0,4,13B,0.0
,Chan Ming Hei,X-Alpha 5,4.0,12,3,0,3,13B,0.0
,Wang Alden,Fusion Squash Club 2,3.0,3,1,0,1,13B,0.0
,Chan Sze Wing,SocGen Squash,3.0,3,1,0,1,13B,0.0
,Wong Ho Kit,Yuen Long District Sports Association Limited,3.0,3,1,0,1,13B,0.0
,Chan Clarence,Energy Squash Club 2,3.0,9,3,0,3,13B,0.0
,Wong Chung Fai,Kinetic 4,3.0,3,1,0,1,13B,0.0
,Lau Ho Long,Yuen Long District Sports Association Limited,2.0,6,3,0,3,13B,0.0
,Kwan Chi Man,SocGen Squash,1.5,3,2,0,2,13B,0.0
,Mei Tianle,Fusion Squash Club 2,0.0,0,1,0,1,13B,0.0
,Fong Sze Yu Ella,Happy Squash 4,0.0,0,2,0,2,13B,0.0
,Li Hiu Yan,Happy Squash 4,0.0,0,2,0,2,13B,0.0
,Yung Wai Ho,Kinetic 4,0.0,0,1,0,1,13B,0.0
,Tam Ming Wai,Energy Squash Club 1,0.0,0,0,0,0,13B,0.0
,Xie Yu Hin,i-Mask Advance Squash Club 5,0.0,0,0,0,0,13B,0.0
,Kwan Hoi Ching,Energy Squash Club 2,0.0,0,0,0,0,13B,0.0
,Benzimra Frank,SocGen Squash,0.0,0,0,0,0,13B,0.0
,Tse Tin Po,Electrify Squash Div 13,0.0,0,0,0,0,13B,0.0
,Lui Pakying Jaclyn,HKIS Div 13,0.0,0,0,0,0,13B,0.0
,Zhao Ling Ban,Energy Squash Club 1,0.0,0,0,0,0,13B,0.0
,Xiang Anna,HKIS Div 13,0.0,0,0,0,0,13B,0.0
,Chan Kwok Keung George,Yuen Long District Sports Association Limited,0.0,0,0,0,0,13B,0.0
,Tam Ming Hei,Energy Squash Club 1,0.0,0,0,0,0,13B,0.0
