Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Leung Yuk Chiu James,Global Squash 2,Vaswani Arun,Kinetic 3,2024-10-08,HK Squash Centre,5,1-3,Loss,Away
Ngan Wynn,The Squash Club 3,Poon Raymond Wai Man,Sha Tin 5,2024-10-08,Cornwall Street Squash Centre,1,0-3,Loss,Home
Poon Raymond Wai Man,Sha Tin 5,Ngan Wynn,The Squash Club 3,2024-10-08,Cornwall Street Squash Centre,1,3-0,Win,Away
Ngan Xyan,The Squash Club 3,Tsoi Keith Tsz Fung,Sha Tin 5,2024-10-08,Cornwall Street Squash Centre,2,0-3,Loss,Home
Tsoi Keith Tsz Fung,Sha Tin 5,Ngan Xyan,The Squash Club 3,2024-10-08,Cornwall Street Squash Centre,2,3-0,Win,Away
Chung Tsam Yee,The Squash Club 3,Fung Wing Hing,Sha Tin 5,2024-10-08,Cornwall Street Squash Centre,3,3-1,Win,Home
Fung Wing Hing,Sha Tin 5,Chung Tsam Yee,The Squash Club 3,2024-10-08,Cornwall Street Squash Centre,3,1-3,Loss,Away
Wong Him Yui,The Squash Club 3,Wai Brian Hok Chun,Sha Tin 5,2024-10-08,Cornwall Street Squash Centre,4,0-3,Loss,Home
Wai Brian Hok Chun,Sha Tin 5,Wong Him Yui,The Squash Club 3,2024-10-08,Cornwall Street Squash Centre,4,3-0,Win,Away
Chung Kwong Hei,The Squash Club 3,Chan Penny Miu Kwan,Sha Tin 5,2024-10-08,Cornwall Street Squash Centre,5,3-0,Win,Home
Chan Penny Miu Kwan,Sha Tin 5,Chung Kwong Hei,The Squash Club 3,2024-10-08,Cornwall Street Squash Centre,5,0-3,Loss,Away
Leung Kwok Wai,Star River 1,Kumar Raj,Hong Kong Cricket Club 7,2024-10-08,Cornwall Street Squash Centre,1,2-3,Loss,Home
Kumar Raj,Hong Kong Cricket Club 7,Leung Kwok Wai,Star River 1,2024-10-08,Cornwall Street Squash Centre,1,3-2,Win,Away
Pau Andy Chun Hung,Star River 1,Griffiths John David,Hong Kong Cricket Club 7,2024-10-08,Cornwall Street Squash Centre,2,3-0,Win,Home
Griffiths John David,Hong Kong Cricket Club 7,Pau Andy Chun Hung,Star River 1,2024-10-08,Cornwall Street Squash Centre,2,0-3,Loss,Away
Pang Danny King Wai,Star River 1,Healy Richard,Hong Kong Cricket Club 7,2024-10-08,Cornwall Street Squash Centre,3,3-1,Win,Home
Healy Richard,Hong Kong Cricket Club 7,Pang Danny King Wai,Star River 1,2024-10-08,Cornwall Street Squash Centre,3,1-3,Loss,Away
Ho Yu Hin Kenneth,Star River 1,Vera Henry,Hong Kong Cricket Club 7,2024-10-08,Cornwall Street Squash Centre,4,3-1,Win,Home
Vera Henry,Hong Kong Cricket Club 7,Ho Yu Hin Kenneth,Star River 1,2024-10-08,Cornwall Street Squash Centre,4,1-3,Loss,Away
Unknown,Star River 1,Smith Robert,Hong Kong Cricket Club 7,2024-10-08,Cornwall Street Squash Centre,5,3-1,Win,Home
Smith Robert,Hong Kong Cricket Club 7,Unknown,Star River 1,2024-10-08,Cornwall Street Squash Centre,5,1-3,Loss,Away
Tsoi Chi Chuen,Tuen Mun Squash Club,Li Kelvin Hon Hun,BOSS,2024-10-08,Cornwall Street Squash Centre,1,0-3,Loss,Home
Li Kelvin Hon Hun,BOSS,Tsoi Chi Chuen,Tuen Mun Squash Club,2024-10-08,Cornwall Street Squash Centre,1,3-0,Win,Away
Cheng Chi Kin Austin,Tuen Mun Squash Club,Ho Wai Ying,BOSS,2024-10-08,Cornwall Street Squash Centre,2,0-3,Loss,Home
Ho Wai Ying,BOSS,Cheng Chi Kin Austin,Tuen Mun Squash Club,2024-10-08,Cornwall Street Squash Centre,2,3-0,Win,Away
Wong Kwok Hee,Tuen Mun Squash Club,Fong Wai Kuen,BOSS,2024-10-08,Cornwall Street Squash Centre,3,0-3,Loss,Home
Fong Wai Kuen,BOSS,Wong Kwok Hee,Tuen Mun Squash Club,2024-10-08,Cornwall Street Squash Centre,3,3-0,Win,Away
Chu Chun Yin,Tuen Mun Squash Club,Ip Thomas Shun Moon,BOSS,2024-10-08,Cornwall Street Squash Centre,4,1-3,Loss,Home
Ip Thomas Shun Moon,BOSS,Chu Chun Yin,Tuen Mun Squash Club,2024-10-08,Cornwall Street Squash Centre,4,3-1,Win,Away
Lau Sui Ho,Tuen Mun Squash Club,Luk Raymond Yiu Fai,BOSS,2024-10-08,Cornwall Street Squash Centre,5,0-3,Loss,Home
Luk Raymond Yiu Fai,BOSS,Lau Sui Ho,Tuen Mun Squash Club,2024-10-08,Cornwall Street Squash Centre,5,3-0,Win,Away
