Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Gray Jonathan,Uncle,Leung Chun Ho,Happy Squash 2,2024-10-04,Cornwall Street Squash Centre,1,1-3,Loss,Home
Leung Chun Ho,Happy Squash 2,Gray Jonathan,Uncle,2024-10-04,Cornwall Street Squash Centre,1,3-1,Win,Away
Fung Stephen Tsz Pan,Uncle,Lam Yin Tung,Happy Squash 2,2024-10-04,Cornwall Street Squash Centre,2,3-0,Win,Home
Lam Yin Tung,Happy Squash 2,Fung Stephen Tsz Pan,Uncle,2024-10-04,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Terence Yiu Ki,Uncle,Chan Anson Chi Him,Happy Squash 2,2024-10-04,Cornwall Street Squash Centre,3,3-1,Win,Home
Chan Anson Chi Him,Happy Squash 2,Chan Terence Yiu Ki,Uncle,2024-10-04,Cornwall Street Squash Centre,3,1-3,Loss,Away
Law Tom Kwok Keung,Uncle,Law Hei Yau,Happy Squash 2,2024-10-04,Cornwall Street Squash Centre,4,3-0,Win,Home
Law Hei Yau,Happy Squash 2,Law Tom Kwok Keung,Uncle,2024-10-04,Cornwall Street Squash Centre,4,0-3,Loss,Away
Fung Eric Kit Wing,Uncle,Cheung Tin Yui,Happy Squash 2,2024-10-04,Cornwall Street Squash Centre,5,1-3,Loss,Home
Cheung Tin Yui,Happy Squash 2,Fung Eric Kit Wing,Uncle,2024-10-04,Cornwall Street Squash Centre,5,3-1,Win,Away
Ng Yat Long,X-Alpha 2,Chung King Lam,Physical Chess 1,2024-10-04,Cornwall Street Squash Centre,1,3-1,Win,Home
Chung King Lam,Physical Chess 1,Ng Yat Long,X-Alpha 2,2024-10-04,Cornwall Street Squash Centre,1,1-3,Loss,Away
Chui King Yin,X-Alpha 2,Tam Thomas Siu Ying,Physical Chess 1,2024-10-04,Cornwall Street Squash Centre,2,1-3,Loss,Home
Tam Thomas Siu Ying,Physical Chess 1,Chui King Yin,X-Alpha 2,2024-10-04,Cornwall Street Squash Centre,2,3-1,Win,Away
Yu Wang Chi,X-Alpha 2,Yip Ho Cheong,Physical Chess 1,2024-10-04,Cornwall Street Squash Centre,3,1-3,Loss,Home
Yip Ho Cheong,Physical Chess 1,Yu Wang Chi,X-Alpha 2,2024-10-04,Cornwall Street Squash Centre,3,3-1,Win,Away
Lai Ming Chak Marco,X-Alpha 2,Ching Ho Nam Bruce,Physical Chess 1,2024-10-04,Cornwall Street Squash Centre,4,3-2,Win,Home
Ching Ho Nam Bruce,Physical Chess 1,Lai Ming Chak Marco,X-Alpha 2,2024-10-04,Cornwall Street Squash Centre,4,2-3,Loss,Away
Leung Tsz Shan,X-Alpha 2,Tse Long Hin,Physical Chess 1,2024-10-04,Cornwall Street Squash Centre,5,0-3,Loss,Home
Tse Long Hin,Physical Chess 1,Leung Tsz Shan,X-Alpha 2,2024-10-04,Cornwall Street Squash Centre,5,3-0,Win,Away
