Order,Player,HKS No.,Ranking,Points,Team
6,Tang Chi Kin,29423,0,15.0,South China Athletic Association
7,Leung Yip Kan,28528,19,17.4,South China Athletic Association
8,Chan Eric Sze Kin,27912,0,18.0,South China Athletic Association
9,Cheng Chuen,26785,0,18.75,South China Athletic Association
10,Mok Fuk Kam,26005,0,8.25,South China Athletic Association
11,To Peter,25986,0,15.0,South China Athletic Association
12,Chan Alice Yin Ling,28608,57,10.0,South China Athletic Association
1,Wu Kan Wah Kit,13158,16,18.6,Star River 2
2,Tang Bobby Kwong Hing,32162,20,17.33,Star River 2
3,Yim Wai Chun Alex,28582,0,18.0,Star River 2
4,Chan Edward Cheuk Wah,27699,52,11.1,Star River 2
5,Ho Chin Pik,27974,69,7.64,Star River 2
6,Chan Chi Wah,34752,54,10.64,Star River 2
7,Zhang Yiwen,34483,67,7.8,Star River 2
8,Li Zong Xiang,35108,0,2.25,Star River 2
1,Thambidrai Sunil James,33666,2,24.3,Winter Warriors
2,Chada Neil,35026,7,22.29,Winter Warriors
3,Gupta Akhil,32819,15,18.75,Winter Warriors
4,Suri Shivam,34515,0,0.0,Winter Warriors
5,Bhalothia Saksham,34384,27,16.0,Winter Warriors
6,Mahfooz Hamza Farrukh,34986,0,13.0,Winter Warriors
7,Hutchins Darren,34716,0,17.25,Winter Warriors
8,Chau Gordon,32776,41,13.0,Winter Warriors
9,Lanversin Julien,34516,0,12.0,Winter Warriors
10,Kandlakunta Raghunath,33130,0,10.5,Winter Warriors
1,Pang Edward Sze Ho,31867,25,16.8,ZOMA
2,Tse Jason Tsz Chun,30658,35,15.0,ZOMA
3,Ku Ken,31927,0,13.0,ZOMA
4,Cheung Ken Wai Luen,31177,43,12.38,ZOMA
5,Tsang Timmy Kwok Tim,30269,30,15.27,ZOMA
6,Yuen Amos Wing Keung,14217,0,11.0,ZOMA
7,Cheung Kee Wing,25181,64,8.57,ZOMA
8,Li David So Ming,14215,0,9.0,ZOMA
9,Lee Tom Bo Yuen,27985,71,6.86,ZOMA
