Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Li Andrew Man Kwun,Ladies Recreation Club Div 6,0.0,0,0,0,0,6,0.0
,Yeung Ka Chun,Electrify Squash Div 6,0.0,0,0,0,0,6,0.0
,Ching Andus Kin Nok,Global Squash 1,0.0,0,0,0,0,6,0.0
,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
,Ng Carven Chi Ho,Electrify Squash Div 6,0.0,0,0,0,0,6,0.0
,Yung Anthea On Sang,Ladies Recreation Club Div 6,0.0,0,0,0,0,6,0.0
,Man Wing Ping Wilson,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
,Ho James Wai Kin,Uncles,0.0,0,0,0,0,6,0.0
,Ng Adrian,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0.0
,Watt Ben,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0.0
,Chan Chun Man,Electrify Squash Div 6,0.0,0,0,0,0,6,0.0
,Chan Chi Hang,Electrify Squash Div 6,0.0,0,0,0,0,6,0.0
,Mountford Graham,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
,Rundle David Christopher,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0.0
,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Hoogendijk Mark,Hong Kong Cricket Club D6,0.0,0,0,0,0,6,0.0
,Lo Yan Yiu,X-Alpha 3,0.0,0,0,0,0,6,0.0
,Ho Chun Yu,Uncles,0.0,0,0,0,0,6,0.0
,Cross David,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0.0
,Ting Philip Wai Man,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
,Lam Allen Kar Fai,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0.0
,Lee Chun Kit,Electrify Squash Div 6,0.0,0,0,0,0,6,0.0
,Leung Ka Chun,X-Alpha 3,0.0,0,0,0,0,6,0.0
,Ko Suet Icy,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
,Choe Yeda,Ladies Recreation Club Div 6,0.0,0,0,0,0,6,0.0
,Chan Kai Ki,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Ng Paul Lap Yan,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
,Stearn Nicholas,Hong Kong Cricket Club D6,0.0,0,0,0,0,6,0.0
,Thompson John,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0.0
,Yim Man Ching,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
,Yeung Tak Keung,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0.0
,Lai Tak Wai,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Leung Chung Yin,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0.0
