Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
41,Huen Sze Chit,Kinetic 2,6.5,39,6,2,4,8A,0.3333333333333333
42,Lam Alan Wing Lun,TOMCAT,6.21,87,14,4,10,8A,0.2857142857142857
43,Tang Ping Wai William,TOMCAT,4.5,27,6,0,6,8A,0.0
44,Yip Pui Yan,Kinetic 2,4.2,42,10,2,8,8A,0.2
45,Tang Chi On,TOMCAT,3.67,33,9,2,7,8A,0.2222222222222222
46,Chung Chun Ho,LONGVIEW,3.33,30,9,0,9,8A,0.0
,Wong Chun To,Squashathon Zero,23.0,69,3,3,0,8A,1.0
,Lo Ching Yin,Kinetic 2,18.0,54,3,1,2,8A,0.3333333333333333
,Yip Hoi Yiu,i-Mask Advance Squash Club 2,15.0,30,2,2,0,8A,1.0
,Tam Yat Yin,Kinetic 2,15.0,30,2,2,0,8A,1.0
,Li Bing Hei,Physical Chess 3,15.0,30,2,2,0,8A,1.0
,Tsui Chi Hung,i-Mask Advance Squash Club 2,15.0,15,1,1,0,8A,1.0
,Lee Wai Hang,LONGVIEW,15.0,15,1,1,0,8A,1.0
,Chan One,Physical Chess 3,15.0,15,1,1,0,8A,1.0
,Chang Ka Hei,Sha Tin 3,15.0,15,1,1,0,8A,1.0
,Lam Tsz Ching,i-Mask Advance Squash Club 2,15.0,15,1,1,0,8A,1.0
,Yuen Lok Hang,Physical Chess 3,15.0,15,1,1,0,8A,1.0
,Low Harold Yiu Keung,Kinetic 2,15.0,15,1,1,0,8A,1.0
,Shea Chi Hang,Kinetic 2,13.5,54,4,1,3,8A,0.25
,Yam Tsz Hei,Sha Tin 3,13.0,39,3,3,0,8A,1.0
,Lai Chun Sing,Squashathon Zero,11.25,45,4,3,1,8A,0.75
,Wong Kelvin Ka Wing,LONGVIEW,10.5,21,2,1,1,8A,0.5
,Chow Siu Yin Wilson,Squashathon Zero,10.5,42,4,1,3,8A,0.25
,Foo Chit Man,i-Mask Advance Squash Club 2,10.0,30,3,2,1,8A,0.6666666666666666
,Tse Percy Cheung Ka,i-Mask Advance Squash Club 2,9.0,9,1,1,0,8A,1.0
,Leung Hok Sum,LONGVIEW,9.0,18,2,1,1,8A,0.5
,Wong Long Seng Anson,Physical Chess 3,9.0,9,1,1,0,8A,1.0
,Breton Arthur,Physical Chess 3,9.0,18,2,1,1,8A,0.5
,Chan Tsz Chung,Physical Chess 3,7.5,15,2,0,2,8A,0.0
,Luk Jackie Ching Chug,LONGVIEW,7.0,21,3,0,3,8A,0.0
,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 2,6.0,6,1,0,1,8A,0.0
,Yeung Hei Lui,Squashathon Zero,6.0,6,1,0,1,8A,0.0
,Ngai Chun Kit,LONGVIEW,6.0,6,1,0,1,8A,0.0
,Lam Pak Kei Chris,LONGVIEW,5.0,15,3,0,3,8A,0.0
,Lai Tsz Pang,LONGVIEW,4.5,9,2,0,2,8A,0.0
,Wong Ho Sang,LONGVIEW,3.0,3,1,0,1,8A,0.0
,Cheung Ka Lun Alan,LONGVIEW,3.0,3,1,0,1,8A,0.0
,Ho Sung Hon,i-Mask Advance Squash Club 2,3.0,3,1,0,1,8A,0.0
,Chan Alice Yin Ling,LONGVIEW,1.5,3,2,0,2,8A,0.0
,Lam Arthur Chi Keung,LONGVIEW,0.0,0,1,0,1,8A,0.0
,Chan Connal Tak Kay,i-Mask Advance Squash Club 2,0.0,0,1,0,1,8A,0.0
,Lau Ho Wing,i-Mask Advance Squash Club 2,0.0,0,2,0,2,8A,0.0
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 2,0.0,0,1,0,1,8A,0.0
,Yuen Wai Ting,LONGVIEW,0.0,0,1,0,1,8A,0.0
,Lo Sing Chi,i-Mask Advance Squash Club 2,0.0,0,0,0,0,8A,0.0
,Sze Wai Kat,Sha Tin 3,0.0,0,0,0,0,8A,0.0
,Chu Kwok Lun,TOMCAT,0.0,0,0,0,0,8A,0.0
,Lam Dennis Wun Cheung,Kinetic 2,0.0,0,0,0,0,8A,0.0
