Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
52,Yip Mark Tuck Keong,Twister,11.14,78,7,5,2,9,0.7142857142857143
53,Tse Wai Hong,Kinetic 3,11.0,99,9,6,3,9,0.6666666666666666
54,Leung Man Wah,HKPF Squash Team,10.91,120,11,2,9,9,0.18181818181818182
55,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,10.8,54,5,3,2,9,0.6
56,Pang Chiu Mun,Twister,10.5,84,8,4,4,9,0.5
57,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,10.5,84,8,3,5,9,0.375
58,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 9,10.36,114,11,5,6,9,0.45454545454545453
59,Fong Wai Kuen,BOSS,10.29,144,14,2,12,9,0.14285714285714285
60,Chan Po Sing,HKPF Squash Team,10.2,51,5,0,5,9,0.0
61,Ho Kwan Lun,The Hong Kong Jockey Club Div 9,10.09,111,11,6,5,9,0.5454545454545454
62,Lee Henry Kwok Chung,Kinetic 3,9.0,72,8,2,6,9,0.25
62,Chan Alex Siu Kun,Kowloon Cricket Club 9,9.0,117,13,2,11,9,0.15384615384615385
64,Au Shuk Ting,The Squash Club 2,8.5,51,6,3,3,9,0.5
65,Chau Hang Henry,Kinetic 3,8.5,51,6,1,5,9,0.16666666666666666
66,Chan Nicky Wai Yi,The Squash Club 2,8.4,42,5,2,3,9,0.4
67,Luk Raymond Yiu Fai,BOSS,8.1,81,10,6,4,9,0.6
68,Li Kin Wah,HKPF Squash Team,7.62,99,13,2,11,9,0.15384615384615385
69,Wong Michael,BOSS,7.5,90,12,2,10,9,0.16666666666666666
70,Wong Wilson Wai Shing,Kinetic 3,7.29,51,7,1,6,9,0.14285714285714285
71,Siu William Chak Man,HKPF Squash Team,6.43,90,14,3,11,9,0.21428571428571427
72,Sze To Shiu Keung,Twister,6.0,42,7,3,4,9,0.42857142857142855
73,Jones Robert F.,Hong Kong Football Club 9,6.0,42,7,1,6,9,0.14285714285714285
74,Yip Kent Chi Bun,Kowloon Cricket Club 9,5.18,57,11,2,9,9,0.18181818181818182
75,Mak Derek Kam Yuen,HKPF Squash Team,5.0,30,6,1,5,9,0.16666666666666666
75,Fung Bruce Wai Ho,BOSS,5.0,60,12,1,11,9,0.08333333333333333
77,Curtil Ludovic,Centre Squash,4.8,24,5,1,4,9,0.2
78,Vaswani Arun,Kinetic 3,4.71,33,7,2,5,9,0.2857142857142857
79,Ng Shing Hoi,BOSS,4.2,21,5,1,4,9,0.2
80,Au Heung Ben,i-Mask Advance Squash Club 3,1.67,30,18,1,17,9,0.05555555555555555
81,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,1.0,6,6,0,6,9,0.0
,Chan Christine Yik Tat,Hong Kong Football Club 9,16.5,33,2,2,0,9,1.0
,Tsang Yan Kiu,HKPF Squash Team,15.0,45,3,3,0,9,1.0
,Ching Tsz Pan,HKPF Squash Team,15.0,15,1,1,0,9,1.0
,Ho Peter,Kowloon Cricket Club 9,15.0,15,1,1,0,9,1.0
,Chung Tsam Yee,The Squash Club 2,15.0,15,1,1,0,9,1.0
,Tam Chiu Wai,HKPF Squash Team,15.0,30,2,1,1,9,0.5
,Chan Bill Kwok Ming,HKPF Squash Team,15.0,15,1,1,0,9,1.0
,Yip Aaron Man Hau,Kowloon Cricket Club 9,15.0,15,1,0,1,9,0.0
,Wong Yin Chi Aurelius,Kowloon Cricket Club 9,13.5,27,2,2,0,9,1.0
,Chau Yung Lok,HKPF Squash Team,12.0,36,3,3,0,9,1.0
,Wan Man Fai,Kinetic 3,12.0,36,3,1,2,9,0.3333333333333333
,Raffo Jason Kevin,Centre Squash,12.0,12,1,1,0,9,1.0
,Wong Wan Man,Kowloon Cricket Club 9,11.0,33,3,0,3,9,0.0
,Chan Ho Lam,HKPF Squash Team,9.0,27,3,1,2,9,0.3333333333333333
,Ebrahim Adnan Azhar,Kowloon Cricket Club 9,9.0,9,1,0,1,9,0.0
,Chan Chi Ming,i-Mask Advance Squash Club 3,9.0,9,1,0,1,9,0.0
,Coutarel Brice Pierre Robert,Centre Squash,9.0,9,1,0,1,9,0.0
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 9,8.25,33,4,2,2,9,0.5
,Hinchcliffe Michael,Centre Squash,8.0,24,3,0,3,9,0.0
,Wong Ryan Wan Hei,The Hong Kong Jockey Club Div 9,6.0,24,4,1,3,9,0.25
,Etherington David,Hong Kong Football Club 9,6.0,12,2,1,1,9,0.5
,Wong John Ying Man,The Hong Kong Jockey Club Div 9,6.0,6,1,0,1,9,0.0
,Ho Kwok Kei,Kinetic 3,4.0,12,3,1,2,9,0.3333333333333333
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 9,3.0,3,1,0,1,9,0.0
,Leung Joey Tsz Yu,i-Mask Advance Squash Club 3,1.5,3,2,0,2,9,0.0
,Hitesh Manoj Panjabi,Kowloon Cricket Club 9,1.5,3,2,0,2,9,0.0
,Tyen Cedric Kwong Hui,The Hong Kong Jockey Club Div 9,1.0,3,3,0,3,9,0.0
,Shekhawat Tushar,Centre Squash,0.0,0,0,0,0,9,0.0
,Cheung Coco Oi Yan,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
,McAuslan Gary,Hong Kong Football Club 9,0.0,0,0,0,0,9,0.0
,Lo Tin Yee Clement,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
,Kwong Wai Nga DoDo,The Squash Club 2,0.0,0,0,0,0,9,0.0
,Vachha Shiraz Jehangir,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
