Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Adjemian Antoine,Ladies Recreation Club Div 14,Lai Ming Wai Anna,8 Virtues + 1,01/03/2025,Java Road Sports Centre,2,3-0,Win,Away
Chen Alexander Kelin,8 Virtues + 1,Unknown,Ladies Recreation Club Div 14,01/03/2025,Java Road Sports Centre,3,3-0,Win,Home
Unknown,Ladies Recreation Club Div 14,Chen Alexander Kelin,8 Virtues + 1,01/03/2025,Java Road Sports Centre,3,0-3,Loss,Away
Cai Yuxi,8 Virtues + 1,Unknown,Ladies Recreation Club Div 14,01/03/2025,Java Road Sports Centre,4,3-2,Win,Home
Unknown,Ladies Recreation Club Div 14,Cai Yuxi,8 Virtues + 1,01/03/2025,Java Road Sports Centre,4,2-3,Loss,Away
Zheng Fiona Zixuan,8 Virtues + 1,Unknown,Ladies Recreation Club Div 14,01/03/2025,Java Road Sports Centre,5,1-3,Loss,Home
Unknown,Ladies Recreation Club Div 14,Zheng Fiona Zixuan,8 Virtues + 1,01/03/2025,Java Road Sports Centre,5,3-1,Win,Away
Ip Laam,X-Alpha 6,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,01/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Ebrahim Adnan Azhar,Kowloon Cricket Club 14,Ip Laam,X-Alpha 6,01/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Unknown,X-Alpha 6,Agrawal Shreyash,Kowloon Cricket Club 14,01/03/2025,Cornwall Street Squash Centre,2,WO,Loss,Home
Agrawal Shreyash,Kowloon Cricket Club 14,Unknown,X-Alpha 6,01/03/2025,Cornwall Street Squash Centre,2,WO,Win,Away
Unknown,X-Alpha 6,Hemnani Tarun,Kowloon Cricket Club 14,01/03/2025,Cornwall Street Squash Centre,3,WO,Loss,Home
Hemnani Tarun,Kowloon Cricket Club 14,Unknown,X-Alpha 6,01/03/2025,Cornwall Street Squash Centre,3,WO,Win,Away
Unknown,X-Alpha 6,Lam Joshua Philip,Kowloon Cricket Club 14,01/03/2025,Cornwall Street Squash Centre,4,WO,Loss,Home
Lam Joshua Philip,Kowloon Cricket Club 14,Unknown,X-Alpha 6,01/03/2025,Cornwall Street Squash Centre,4,WO,Win,Away
Unknown,X-Alpha 6,Lam Johannes Peter,Kowloon Cricket Club 14,01/03/2025,Cornwall Street Squash Centre,5,WO,Loss,Home
Lam Johannes Peter,Kowloon Cricket Club 14,Unknown,X-Alpha 6,01/03/2025,Cornwall Street Squash Centre,5,WO,Win,Away
Lam Jason Che Man,Hong Kong Football Club 14A,Sachdeva Anant,Hong Kong Football Club 14B,01/03/2025,Hong Kong Football Club,1,0-3,Loss,Home
Sachdeva Anant,Hong Kong Football Club 14B,Lam Jason Che Man,Hong Kong Football Club 14A,01/03/2025,Hong Kong Football Club,1,3-0,Win,Away
Wang Gabriel,Hong Kong Football Club 14A,Morton Tess,Hong Kong Football Club 14B,01/03/2025,Hong Kong Football Club,2,1-3,Loss,Home
Morton Tess,Hong Kong Football Club 14B,Wang Gabriel,Hong Kong Football Club 14A,01/03/2025,Hong Kong Football Club,2,3-1,Win,Away
Wan Esther,Hong Kong Football Club 14A,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,01/03/2025,Hong Kong Football Club,3,0-3,Loss,Home
Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,Wan Esther,Hong Kong Football Club 14A,01/03/2025,Hong Kong Football Club,3,3-0,Win,Away
Unknown,Hong Kong Football Club 14A,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,01/03/2025,Hong Kong Football Club,4,CR,Loss,Home
Ng Cheung Sen Pierce,Hong Kong Football Club 14B,Unknown,Hong Kong Football Club 14A,01/03/2025,Hong Kong Football Club,4,CR,Win,Away
Unknown,Hong Kong Football Club 14A,Ng Ho Sen Paul,Hong Kong Football Club 14B,01/03/2025,Hong Kong Football Club,5,CR,Loss,Home
Ng Ho Sen Paul,Hong Kong Football Club 14B,Unknown,Hong Kong Football Club 14A,01/03/2025,Hong Kong Football Club,5,CR,Win,Away
