Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Chan Ying Lun,Squashathon,15.0,15,1,1,0,5,1.0
,Law Ka To,Happy Squash 2,15.0,15,1,1,0,5,1.0
,Wong Ching Nam,i-Mask Advance Squash Club 1,15.0,15,1,1,0,5,1.0
,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,14.25,57,4,2,2,5,0.5
,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,13.5,27,2,2,0,5,1.0
,Wong Yuen Kiu,Hong Kong Racketlon Association 1,13.5,27,2,2,0,5,1.0
,Ching Ho Nam Bruce,Physical Chess 1,12.75,51,4,3,1,5,0.75
,Cheuk Chun Hei,Physical Chess 1,12.75,51,4,2,2,5,0.5
,Xin Shangxuan,The Squash Club 1,12.0,36,3,2,1,5,0.6666666666666666
,Tam Ji Jun,Squashathon,12.0,36,3,2,1,5,0.6666666666666666
,Yau Yeung,X-Alpha 2,12.0,12,1,1,0,5,1.0
,Lau Justin Kai Tung,Squashathon,12.0,24,2,1,1,5,0.5
,Cassidy Makaela Lin,Hong Kong Football Club 5B,12.0,36,3,0,3,5,0.0
,Chan Martin Lok Yin,i-Mask Advance Squash Club 1,11.0,33,3,0,3,5,0.0
,Wong Tsz Him,Physical Chess 1,10.5,42,4,3,1,5,0.75
,Chan Chun Kit,The Squash Club 1,10.5,21,2,1,1,5,0.5
,Lai Thomas Chun Sang,Physical Chess 1,10.0,30,3,1,2,5,0.3333333333333333
,Hung Tak Ching,X-Alpha 2,9.75,39,4,2,2,5,0.5
,Cheung Ka Man,X-Alpha 2,9.75,39,4,2,2,5,0.5
,Leung Sum Yi,Squashathon,9.75,39,4,2,2,5,0.5
,Lui Ka Ho Vincent,Hong Kong Football Club 5A,9.0,9,1,1,0,5,1.0
,Lam See Chun Clarence,Hong Kong Football Club 5A,9.0,9,1,1,0,5,1.0
,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,9.0,36,4,0,4,5,0.0
,Chan Ka Long Leo,The Squash Club 1,8.25,33,4,1,3,5,0.25
,Li Clarissa,Happy Squash 2,7.5,15,2,1,1,5,0.5
,Kan Ken Chun Kit,The Squash Club 1,7.5,15,2,1,1,5,0.5
,Ho Miu Sze,i-Mask Advance Squash Club 1,6.0,18,3,1,2,5,0.3333333333333333
,Leung Tsz Shan,X-Alpha 2,6.0,24,4,1,3,5,0.25
,Leung Kam Yan,Happy Squash 2,6.0,6,1,0,1,5,0.0
,Mountford Graham,Hong Kong Football Club 5B,6.0,6,1,0,1,5,0.0
,Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,6.0,12,2,0,2,5,0.0
,Tam Raymond Kin Wai,Squashathon,6.0,24,4,0,4,5,0.0
,Tang Kam Keung,Squashathon,6.0,6,1,0,1,5,0.0
,Li Shun Yiu,The Squash Club 1,6.0,12,2,0,2,5,0.0
,Lui Jason Chun Shing,The Squash Club 1,6.0,6,1,0,1,5,0.0
,Au Pak Lun,Hong Kong Football Club 5B,5.0,15,3,0,3,5,0.0
,Lui Ka Him Michael,i-Mask Advance Squash Club 1,5.0,15,3,0,3,5,0.0
,Ho Wai Kit Simon,i-Mask Advance Squash Club 1,4.5,9,2,1,1,5,0.5
,Fok Chin Ting Wicko,i-Mask Advance Squash Club 1,4.5,9,2,0,2,5,0.0
,Chan Ho Yu,i-Mask Advance Squash Club 1,0.0,0,1,0,1,5,0.0
,Yum Chun Ting,The Squash Club 1,0.0,0,1,0,1,5,0.0
,Yu Wai To,The Squash Club 1,0.0,0,1,0,1,5,0.0
,Li Yuen Yau,X-Alpha 2,0.0,0,0,0,0,5,0.0
