Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club,11,2024-12-18,2.5255255255255253,2.4744744744744747
Hong Kong Football Club M2A,Hong Kong Football Club M2B,HK Squash Centre,11,2024-12-18,2.4654654654654653,2.5345345345345347
Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club,11,2024-12-18,2.4704704704704703,2.5295295295295297
Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club,12,2025-01-08,2.3673673673673674,2.6326326326326326
Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club,12,2025-01-08,2.5945945945945947,2.4054054054054053
Hong Kong Football Club M2A,Ladies Recreation Club M2A,Hong Kong Football Club,12,2025-01-08,2.5645645645645647,2.4354354354354353
Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club,13,2025-01-15,2.5625625625625625,2.4374374374374375
Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club,13,2025-01-15,2.5635635635635636,2.4364364364364364
Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club,13,2025-01-15,2.3793793793793796,2.6206206206206204
Ladies Recreation Club M2B,Hong Kong Football Club M2B,Ladies Recreation Club,14,2025-01-22,2.3533533533533535,2.6466466466466465
Hong Kong Cricket Club M2B,Ladies Recreation Club M2A,Hong Kong Cricket Club,14,2025-01-22,2.5495495495495497,2.4504504504504503
Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club,14,2025-01-22,2.5245245245245247,2.4754754754754753
Hong Kong Cricket Club M2A,Ladies Recreation Club M2B,Hong Kong Cricket Club,15,2025-02-12,2.5865865865865865,2.4134134134134135
Hong Kong Cricket Club M2B,Hong Kong Football Club M2A,Hong Kong Cricket Club,15,2025-02-12,2.5925925925925926,2.4074074074074074
Ladies Recreation Club M2A,Hong Kong Football Club M2B,Ladies Recreation Club,15,2025-02-12,2.4884884884884886,2.5115115115115114
Ladies Recreation Club M2B,Ladies Recreation Club M2A,Ladies Recreation Club,16,2025-02-19,2.4864864864864864,2.5135135135135136
Hong Kong Football Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club,16,2025-02-19,2.5875875875875876,2.4124124124124124
Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club,16,2025-02-19,2.6346346346346348,2.3653653653653652
Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club,17,2025-02-26,2.5255255255255253,2.4744744744744747
Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Cricket Club,17,2025-02-26,2.4664664664664664,2.5335335335335336
Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club,17,2025-02-26,2.4914914914914914,2.5085085085085086
Ladies Recreation Club M2B,Hong Kong Football Club M2A,Ladies Recreation Club,18,2025-03-05,2.5385385385385386,2.4614614614614614
Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club,18,2025-03-05,2.5835835835835836,2.4164164164164164
Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club,18,2025-03-05,2.6616616616616615,2.3383383383383385
Hong Kong Football Club M2B,Ladies Recreation Club M2B,Hong Kong Football Club,19,2025-03-12,2.6826826826826826,2.3173173173173174
Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Ladies Recreation Club,19,2025-03-12,2.4744744744744747,2.5255255255255253
Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Cricket Club,19,2025-03-12,2.5225225225225225,2.4774774774774775
Ladies Recreation Club M2B,Hong Kong Cricket Club M2A,Ladies Recreation Club,20,2025-03-19,2.4924924924924925,2.5075075075075075
Hong Kong Football Club M2A,Hong Kong Cricket Club M2B,Hong Kong Football Club,20,2025-03-19,2.4664664664664664,2.5335335335335336
Hong Kong Football Club M2B,Ladies Recreation Club M2A,Hong Kong Football Club,20,2025-03-19,2.774774774774775,2.225225225225225
